identifier	lang_code	gloss	transcription_norm	ipa	residual
rosettaproject_fra_swadesh-3	fra	all	tous	tu	
rosettaproject_fra_swadesh-3	fra	all	tout	tu	
rosettaproject_fra_swadesh-3	fra	and	et		
rosettaproject_fra_swadesh-3	fra	animal	bête, animal	bet, animal	
rosettaproject_fra_swadesh-3	fra	ashes	cendre	kɑ̃dʁ	
rosettaproject_fra_swadesh-3	fra	ashes	cendres	kɑ̃dʁ	
rosettaproject_fra_swadesh-3	fra	at	à	a	
rosettaproject_fra_swadesh-3	fra	back	dos	do	
rosettaproject_fra_swadesh-3	fra	bad	mauvais	movɛ	
rosettaproject_fra_swadesh-3	fra	bad	pas bien	pa bjɛ̃	
rosettaproject_fra_swadesh-3	fra	bark	écorce	ekoʁs	
rosettaproject_fra_swadesh-3	fra	because	parce que	paʁs k	
rosettaproject_fra_swadesh-3	fra	belly	ventre	vɑ̃tʁ	
rosettaproject_fra_swadesh-3	fra	big	grand	ɡʁɑ̃	
rosettaproject_fra_swadesh-3	fra	big	gros	ɡʁo	
rosettaproject_fra_swadesh-3	fra	bird	oiseau	wazo	
rosettaproject_fra_swadesh-3	fra	bite	mordre	moʁdʁ	
rosettaproject_fra_swadesh-3	fra	black	noir	nwaʁ	
rosettaproject_fra_swadesh-3	fra	blood	sang	sɑ̃ɡ	
rosettaproject_fra_swadesh-3	fra	blow	souffler (v.)	suffleʁ	
rosettaproject_fra_swadesh-3	fra	bone	os	o	
rosettaproject_fra_swadesh-3	fra	breast	poitrine	pwatʁin	
rosettaproject_fra_swadesh-3	fra	breast	sein	sɛn	
rosettaproject_fra_swadesh-3	fra	breathe	respirer (v.)	ʁespiʁeʁ	
rosettaproject_fra_swadesh-3	fra	burn	brûler	bʁuleʁ	
rosettaproject_fra_swadesh-3	fra	child	enfant	ɑ̃fɑ̃	
rosettaproject_fra_swadesh-3	fra	cloud	nuage	nuaʒ	
rosettaproject_fra_swadesh-3	fra	cold	froid	fʁwa	
rosettaproject_fra_swadesh-3	fra	come	venir	veniʁ	
rosettaproject_fra_swadesh-3	fra	count	compter (v.)	kɔ̃pteʁ	
rosettaproject_fra_swadesh-3	fra	cut	couper (v.)	kupeʁ	
rosettaproject_fra_swadesh-3	fra	day	jour	ʒuʁ	
rosettaproject_fra_swadesh-3	fra	day	journée	ʒuʁne	
rosettaproject_fra_swadesh-3	fra	die	crever	kʁeveʁ	
