all: kill
ashes: rumaad
belly: karʃ
big: ʧibiir
bird: tˁeer
bite: -ʕaðˁðˁ
black: aswad
blood: damm
bone: ʕaðˁma
breast: deed
burn: -ħarig
cloud: ʁeema
cold: bard
come: -ʤi
die: -muut
dog: ʧalb
drink: -ʃrab
dry: jaabis
earth: arðˁ
eat: -aakil
egg: beeðˁa
eye: ʕeen
fat (n.): dihin
feather: riiʃa
fingernail: ðˁifir
fire: ħariiʤa
fish: smiʧa
foot: ʤadam
full: matruus
give: -ʕatˁi
good: zeen
green: χaðˁar
hair: ʃaʕar
hand: iid
head: raas
hear: -smaʕ
heart: galˁb
horn: ʁarn
I: aana
kill: -gtil
knee: rikba
know: -ʕarif
lie: -tmaddid
liver: ʧabd
long: tˁawiil
louse: gamla
man: rajjaal
many: kaθiir
meat: laħam
moon: gumar
mountain: ʤabal
mouth: ħalʤ
name: asim
neck: rguba
new: ʤadiid
night: leel
nose: χaʃim
not: ma
one: waaħid
person: aadmi
rain: mutˁar
red: ħamar
road: tˁariig
sand: ramil
say: -guul
seed: ħabba
see: -ʃuuf
sit: -gʕid
skin: jild
sleep: -naam
small: sˁaʁiir
smoke: daχχaan
stand: -wgaf
star: naʤma
stone: ħijara
sun: ʃams
swim: -sbaħ
tail: ðeel
that: haðaak
this: haaða
thou: inta
tongue: lsaan
tooth: sinn
tree: ʃjara
two: θneen
walk: -mʃi
warm: daafi
water: maay
we: niħin
what: ʃu
white: abjaðˁ
who: man
woman: mara
yellow: asˁfar
