all: kɪ́ʃɪk
at: pò
belly: ɓʷʊ́t
big: bɪ̀ɟɪ́m
bird: n͡jɛ̀r
black: tɪ́p
blood: tòm
bone: ɠ̪ʲɪ́s
child: ɠ̪ʲɛ̀m
come: ɟɪ̀
die: mùt
dog: ʔas
drink: ʃʷe
ear: kʷɔm
earth: jíl
eat: sɛ
egg: ʔɛ̀s
eye: jit
fire: wʊ́s
fish: m͡ɓʊp
five: pɛ̀t
foot: ʃí
four: fɪ́r
give: pɪ́n
hand: sár
head: ké
hear: fʷɔt
he: ŋ̪ʲɪ̀
here: mɪ́ni
I: ŋán
in: ǹ
knee: fʊ̀ɹ-m
know: man
long: sòn
man: gʊ̀r-m
many: duŋ-duŋ
moon: tár
mouth: pò
name: sɪ́m
night: pár
nose: gɨzɨn
not: kà
one: gàk
red: nɛ̀t
road: ʔár
rope: tɛ́-ŋ
say: lí
see: né
short: dit
sit: tòŋ
skin: ʃɪ́m
sleep: sɛ̀m
stand: ɗár
stone: n͡ɣɨ̀k
sun: pús
that: ɗà
they: mʷá
this: ŋ̪ʲì
thou: ɣà
three: kʷán
tongue: lɪ́s
tooth: ʔàːs
tree: tɨ́ŋ
two: báp
water: ʔàm
we: mún
what: mɛ́
where: nɛ́
white: pʲé
who: wɛ́
woman: mát
you: wún
