all: wulla
ashes: wusi
bark: qap
belly: guzɨg
big: wodel
bird: čaɣa
bite: ɨŋ˗ɨŋ
black: tsarki
blood: bɨri
bone: ŋats
breast: angʷ
burn: dɨŋust˗
claw: tsɛfɪr
cloud: dummini
cold: ɨɣumi
come: ant˗
die: kɨr
dog: gseŋ
drink: zɨq˗
dry: kagi
ear: ɨnkoɣi
eat: ɣu˗ŋ
egg: ɨnkʷlal
eye: ɨll
father: tabli
fat (n.): mori
fire: leg
fish: asi
fly (n.): tsɨntsa
foot: lɨkʷ
give: ɨy˗
good: gud
grass: siqwi
hair: tsitsifi
hand: taf
head: ŋari
hear: inkoɣ˗
heart: ɨšew
horn: ǯenǯ
I: an
kill: ku˗ŋ
knee: gulvi
know: (j)aq˗
leaf: ɣutsi
liver: gubbɛt
long: liggisimi
louse: yunti
man: ayi
many: ménǯ
meat: ɨšši
moon: arfa
mountain: kan
mouth: ɣɨmbi
name: sɨm
neck: gurgɨm
new: ɨskawi
night: ɣar
one: laɣu
other: ɨlliw
rain: ɨri
red: dɨmmi
road: dad
root: sɨr
sand: ɣibtsi
say: n˗
seed: zer
see: kant˗
sit: ɨŋǯku˗
skin: ay
sleep: ɣur˗
small: tsɨlli
smoke: tɨša
snake: muri
stand: tir˗
star: bewa
stone: karɨŋ
sun: awa
swim: bamb˗
tail: tsɨmar
thin: ɨntsu
this: ɨn
thou: laŋa
three: šuɣa
tongue: tsaŋ
tooth: ɨrkʷi
tree: kani
two: laŋa
walk: kas˗
warm: ɨnkwani
water: aɣu
we: ɨnnóǯi
wet: soɣen
what: dar(ma)
white: fučči
who: ayi
woman: ɣuna
you: ɨntoǯi
