all: su’de
and: dohot
animal: binataŋ
ashes: si-rabun
back: taŋguruŋ
bad: ro’a
bark: laklak
because: ala
belly: butuha bolon
big: balga
bird: pidoŋ
bite: harat
black: bi’rɔŋ
blood: mudar
blow: obbus
bone: holi-holi
breast: susu
breathe: hɔsa
burn: tutuŋ
child: dak-danak
cloud: ɔbbun
cold: ŋa’li
come: rɔ
correct: siťtɔŋ
count: bilaŋ
cut: sεat
die: matε
dig: huar
dirty: rɔ’tak
dog: biaŋ
drink: minum
dry: ma-hiaŋ
dull: bol\bol
dust: ɔrbuk
ear: piŋgɔl
earth: tano
eat: mangan
egg: pira
egg: pira
empty: [kɔsɔŋ]
eye: mata
fall: ma-dabu
far: da\o
father: ama
fat (n.): miak
fear: biar
feather: imbulu
few: sa-ətik
fingernail: lima faŋa-k
fire: api
fish: dεkkε
five: lima
float: m-ubbaŋ
flower: buŋa
flow: ma-baɔr
fly (v.): habaŋ
fog: ɔbbun
foot: pat
forest: tɔbbak
four: ɔpat
frog: si bagur
fruit: par-bue
full: gok
give: lε-hɔn
good: de’ŋan
grass: rabba
green: ra’ta
guts: butuha
guts: butuha
hair: obuk
hand: taŋan
head: ulu
heart: pusu-pusu
hear: um-bege
heavy: dɔk’dɔk
he: ibana
hit: pukkul
horn: tadduk
how: bε’ha
hunt: mar-buru
husband: tuŋganε doli
I: au
ice: [εs]
if: mɔlɔ
in: di bagas-an
kill: bunu
knee: dugul-dugul
know: bɔtɔ
lake: taə
large: bal\ga
laugh: mεkkεl
leaf: buluŋ
left: habbiraŋ
leg: [pat]
lie: pɛak
live: ma-ŋolu
liver: atε-atε
long: gad\ǰaŋ
louse: hutu
man: baoa
many: go’daŋ
meat: sibuk
moon: bulan
mother: ina
mountain: dɔlɔk
mouth: baba
name: gɔar
narrow: sɔp\pit
near: dɔ\nɔk
neck: rukkuŋ
new: ibbaru
night: bɔrŋin
nose: iguŋ
not: dang
old: tu\a
one: sada
person: halak
play: mar-mεam
pull: tarik
push: ɔǰar
rain: udan
red: ra’ra
right: si-amun
river: suŋε
road: dalan
root: urat
rope: tali
rotten: busuk
round: tikkɔ
rub: daissɔn
salt: sira
sand: rihit
say: dak
sea: laut
sea: laut
see: bereng
seed: bibit
sew: ǰait
sharp: ta\ǰɔm
short: pεd\dεk
sing: mar-εddε
sit: huddul
skin: hulikkuliŋ
sky: laŋit
sleep: modom (podom)
small: mεťmεt
smell: aŋgɔ
smoke: timus
smooth: le\mes
snake: ulok
snow: [salǰu]
some: deba
spit: mar-si-tìĵur
split: sibak
stab: tusuk
stand: ǰɔŋǰɔŋ
star: bittaŋ
stick: tukkɔt
stone: batu
suck: ɔtčɔp
sun: mata ni ari
swim: lange
tail: ihur
that: an
they: nasida
thick: ha\pal
think: [pike]
thin: ni’pis
this: on
thou: ha’mu
thou: hɔ
three: tolu
throw: daŋgur
tie: tali
tongue: dila
tooth: ŋiŋi
tree: hau
turn: pa-\balik
two: dua
vomit: muta
walk: mardalan
warm: m-ɔhɔp
water: aek
we: hami
wet: tɔnu
what: aha
when: addigan
which: na-dia
white: bɔťtar
who: isɛ
why: bɔasa
wide: bi\daŋ
wife: tuŋganε boru
wind: alogo
wing: habɔŋ
woman: boru-boru
worm: gεa
wrong: sala
year: taɔn
yellow: huník
