chest: a˗kəbəč
fire: n˗eːnč
five: kəčaːmət
four: maŋgəlɛŋ
hand: kə˗ča
head: da˗boːmp
he/she: kɔŋ
he/she: kɔnɔ
he/she: ɔ˗
I: i˗
I: mi
I: miːnaŋ
mouth: ku˗suŋ
one: p˗iːn
person: a˗fum
they: ŋaː˗
they: ŋaːŋ
they: ŋaːŋ
thou: m˗
thou: mənaŋ
three: masaːs
two: marəm
weep: m˗ančər
we: sə˗
we: sənay
we: su
you: inaŋ
you: nə˗
you: nu
