big: piring
blood: ditar
claw: hōr
come: banning
die: kahing
drink: k-uning
ear: xaf
eye: xan
hear: bining
I: ī
kill: xalling
know: harrifing
mountain: mash
mouth: bā
name: pin
new: pūskun
night: nan
not: all-
one: asi?
red: xīsun
see: xaning
short: guḍḍū
sleep: tūling
stone: xal
that: dā
this: ī-
thou: nī
two: iraṭ
water: dīr
we (incl.): nan
what: ant
who: dēr
worm: pū
