and: bakanaɟa
big: piṇa
brother: niyi
brother: tukali
dig: panpa-
dog: madla
eat: t̪ayi-
father: ŋapari
fire: kaḷa
hand: maɹ̣a-ɟa-nala
hear: ŋara-
here: n̪iŋkida
he/she: n̪awu
I: ŋaɲi
kangaroo: ɟukurru
kill: pandri
lie: n̪aŋka
lightning: piḷi
man: kaṇa
meat: ŋanɟi
mountain: pamparra
old: ŋariŋari
right: ŋunaɹ̣i
sister: kaku
sister: tukali
three: parkulu
today: karaɹ̣i
two: mandru
walk: wapa-
water: ŋapa
what: min̪a
yellow: baɹ̣u
