all: niwɛk
ashes: bɪta
bark: qarɛf
belly: gwɛdukʷ
big: ba\har
bird: ǯɛ\xalaː
bite: nɛkɛtuːx
black: arɛbaː
blood: bɨrr
bone: naːš
breast: ʕɨ\t\ɨb
burn: ħawsiux
claw: č\ɨfɨr
cloud: dɛmna
cold: bɨrɨd
come: ɨntux
die: kɨr˗ux
dog: gɨdɨŋ
drink: ǯɨʔuːx
dry: iːdaxʷʷ
ear: ɨnk\uwa
eat: k\ʷɨyuxʷ
egg: ɨnk\ʷɔ\lalɛħ
eye: ʕɨl
father: ɨːxɨr
fat (n.): č\omma
fire: laːxa
fish: ʕaːsa
fly (n.): ʃiːnʃa
foot: luːkʷ
give: ɨ\wuːxʷ
good: tɨkɨyaxʷ
grass: šanki
hair: ʃɨbɨk
hand: naːŋ
head: aːxʷar
heart: lɛːbɛka
hear: waːsɔxʷ
horn: giːx
I: ʔan
kill: kɨwuːxʷ
know: ar\ʔuːxʷ
leaf: aːšɛ
liver: gwɛdukʷ
long: šiːraːxʷ
louse: bɨta
man: gɨrwa
many: gɛriu
meat: sɨːxa
moon: aːrbaː
mountain: giːra
mouth: ʔaːb
name: suːŋ
neck: kɨrma
new: ħadiːs
night: k\eyiːr
one: laːxʷ
other: ariʲʊːx
rain: suwa
red: sɛ\rɛːxʷ
road: dɛ\ri\b
root: sɨr
sand: šɛː\šɛːr
say: yɛːxʷ
seed: fɛː\dɛːn
see: qwaːlɔːx
sit: kʷɔf yɔxʷ
skin: aːxaː
sleep: gwɛnǯɔxʷ
small: gɨnnay
smoke: ti\daː
snake: mɨraːwaː
stand: dɛw yɔxʷ
star: šɪngɨr\waː
stone: kɨrɨ\ŋa
sun: kʷaːra
swim: xam\bɛsɔːx
tail: šɨ\maːr
thin: ħin\tannɔːx
this: niːn
thou: leːŋa
three: seːxʷa
tongue: laːnk\i
tooth: ɨn\kwi
tree: kaː\na
two: leːŋa
walk: fɛrʊːxʷ
warm: bɨː\raːxʷ
water: aʷk\ʷo
wet: k\ʷɨtaːxʷ
we: yɪːn
what: wɛrɛːni
white: č\aʕɨdaːx
who: ɔwɛni
woman: ʕɨxʷiːna
you: ɨn\tɨn
