all:  tuno\r
ashes:  tan
bark: pat
big: nohta
bird: mut
bite:  ac\uhxop
black:  negru  u\t
blood:  ch\ich\
blow:  uyuhta
bone:  b\ac
breast:  uchu\
burn:  pur
child:  sitz/ihch\oc
cloud:  tocar
cold: insis
come: yo\p
cut: xur
day:  ahq\uin
die:  cham
dig:  impahni
dog:  tz\i\
drink:  ch\i
dry:  taquin
dust:  pococ
ear:  chiquin
earth:  rum
eat:  we\
egg:  cu\m
eye:  naq\uiu\t
fall:  c\ax
far:  naht
fat (n.):  ch\ichmar
fear:  ap\a\cta
feather:  tzutz
fingernail:  or  uyoc
fire:  c\ahc
fish:  chay
five:  inmohy
fly (v.):  top
fog:  mayuhy
foot:  oc
four:  chan
fruit:  uyutir
full:  b\ut\ur
give:  ahc\
good:  imb\utzop
green:  yaxax
hair:  tzutz
hand:  c\ap \
head:  hor
hear:  oyp\ica
heart:  alma
heavy:  mb\ar
here:  tara
hit:  tz\ohy
horn:  cachu
how?:  tuc\a
husband:  noxip
I:  en
kill:  chamse
knee: pix
know:  na\t
lake:  eha\
laugh:  tze\n
leaf:  uyopor
left:  utz\ehc\ap
lie:  ch\a
liver:  xemem
long:  innaht
louse:  u\ch
man:  winic
meat:  we\r
moon: uh
mountain:  wίtzir
mouth:  ti\
name:  uc\ab\a
near:  nuťur
neck:  nuc
new:  tapop
night:  acb\are
nose:  ni\
one: in
other:  inmohr
person:  winicop
pull:  nquerehb\a
rain: haha\r
red:  chacchacop
right:  wach\ c\ab\
river:  xucur
road:  b\i\r 
root:  wi\r
rope:  ch\a\n
rope:  succhih
rotten:  oq\uem
round:  gororoh
sand: hi\
say: a\r
seed:  hinah
see:  wira
sing:  c\aywi
sit: turu
skin: pat
sleep: way
smell:  chuchu\ co\c
smoke:  b\utz
stab:  inxeq\ue
stand:  wa\r
star:  e\c
stone: cha\
stone:  tun
suck:  catz\upi
sun:  q\uin
swell:  asampa
swim: nuhx
tail:  neh
that:  yaja\
there:  yaha\
thick: pim
thin:  jay
this:  ira
thou:  et
tongue:  a\c
tooth: cha\m
tooth: eh
tree:  te\
two:  cha\
walk:  axanop
warm:  inq\uin
wash:  poc
wash:  pohch\
water:  ha\
we:  oŋ
wet: cuxur
what:  tuc\a
when?:  tuc\a dia
where?:  tia\
white:  sacsac
who:  chi
wife:  wixca\r
woman:  ihch\oc
woman: \ixic
year: hap
yellow:  c\an
ye:  no\x
