all:  conohel
ashes: chah
bark: rih
big: nim
bird:  xic\ chicop
bite:  geb\a\on
black:  k\äk
blood:  quiq\uel
blow:  xupuh
bone:  b\ak
breast:  tz\um
burn:  c\at
child:  ac\wal
cloud:  sutz\
cold:  tew
come:  kohpe
cut:  kupin
day:  k\ih
die:  cum
dig:  c\oton
dog:  tz\i\
drink:  kum
dry:  chaki\h
dust:  c\äj ulew
ear:  holon
earth:  ulew
eat:  wa\
egg:  sakmolo\
eye:  nak\wäch
fall:  tzak
far:  näh
fat (n.):  manteca
fear:  xib\ih ri\
feather:  sumal
fingernail:  ixc\yäk
fire:  k\ak\
fish:  car
five:  wo\o\
fly (v.):  xic\an
fog:  sutz\
foot:  akän
four:  cahi\
fruit:  ru wäch
full:  nohnäk
give:  ya\
good:  utz
green:  räx
hair:  sumal
hand:  k\a\
head:  wi\
hear:  ac\axah
heart:  anima\
heavy:  al
here:  wawe\
hit:  ch\ayon
horn:  rue\ wa\
how?:  achique
husband:  rachijü
I: yin
kill:  camisah
knee:  ch\ec
know:  etam
lake:  choy
laugh:  tze\en
leaf:  xak
left:  ruxocon
lie:  cotz\ol
liver:  sase\
long: nim
louse:  hun
man:  achin
meat:  ti\
moon:  ic\
mountain:  huyu\
mouth:  chi\
name:  b\i\
near:  chunakah
neck:  kul
new:  c\ac\a
night:  chak\a\
nose:  atza\n
one:  hun
other:  hun chic
person:  winak
pull:  hec\on
rain:  hob\
red:  cyäk
right:  rihquik\a\
river:  rakän ya\
road:  b\ey
root:  xe\
rope:  colo\
rope:  sakquiy
rotten:  k\aynäk
round:  seton
sand:  sanayi\
say:  b\ih
seed:  iha\tz
see:  tz\et
sing:  b\ixan
sit:  tz\uyul
skin:  tz\umal
sleep:  war
smell:  ch\uti\n
smoke:  sub\
stab:  tek\un
stand:  pa\el
star:  ch\umil
stone:  ab\äh
stone: ca\
suck: -
sun:  k\ih
swell:  sipoh
swim:  muxan
tail:  hey
that:  la... la\
there:  quela\
thick:  pim
thin:  b\ak
this:  re...re\
thou: rat
tongue:  ak\
tooth:  ey
tooth:  wey
tree:  che\
two:  ca\i\
walk:  b\iyin
warm:  mek\en
wash:  ch\äh
wash:  ch\äh
water:  ya\
we: roj
wet:  chäkäl
what:  achique
when?:  hampä
where?:  acuchi\
white:  säk
who:  achique
wife:  rixhayil
woman: ahic\
woman:  ixok
year:  huna\
yellow:  k\än
ye:  rix
