ashes: bu:h
bark: mɔ:ʔ
belly: kandɨl
big: mAʔ
bird: sum
black: sindo:c
blood: nǝha:m
bone: nti:ŋ
breast: gatoh
burn: ŋi:t
claw: kǝn-hjeih
cloud: tuʔ
cold: takAt
die: cɨt
dog: sɔ:
drink: hu:c
dry: raй
dry: rɔ:
earth: ntɛh
ear: to:r
eat: sa:
egg: cap
eye: mat
feather: sinoʔ
fire: uй
fish: ka:
fly (v.): par
foot: ӡǝŋ
full: be:й
give: ʔa:n
good: jah
hair: soʔ
hand: ti:
head: kǝmbo:ʔ
hear: caŋ
heart: nuih
I: iй
kill: tǝcɨt
knee: ko:ʔkruŋ
knee: ko:ʔkruŋ
know: gɨt
leaf: la:
lie: biʔ
liver: khlǝ:m
long: ӡɔ:ŋ
louse: si:
man: klo:
many: goʔ
meat: goŋ
moon: kha:j
mountain: guŋ
mouth: miй
name: saʔ
neck: nkɔ:
new: mɛ:
night: mAŋ
nose: muh
not: ʔe:ʔ
one: muoi
person: tamu:n
rain: mi:
red: prhɔ:
road: trɔ:ŋ
root: zijieh
sand: cwoh
say: йa:i
see: saj
sit: guʔ
skin: nto:
sleep: biʔ
small: kɛ:n
smoke: йuʔ
star: simaй
stone: tamo:
sun: mAt nar
sun: mAt nar
tail: tieŋ
that: noʔ
this: hɛ:ʔ
thou: ma:i
tongue: lapiet
tooth: se:c
tree: chǝ:
two: ba:r
walk: sa:ʔ
water: da:ʔ
we: khaj na:й
what: pAc nǝhja:
white: bɔ:ʔ
woman: ʔu:r
yellow: rǝmɨt
