all: toton
arm: kaːmokoto
arrow: naʲto
ashes: kautato
back: kaußairaua
bad: tamakapato
bark: kakarɛto
belly: komato
big: pauto
bird: kokioto
black: kakasito
blood: dɛßasɪn
bone: ɛruto
boy: aito
breast: nonoto
brother: tata
burn: nɛŋapo-onoi
child: dɛrakan
chin: kɛntan
claw: sikɛparito
cloud: nukuːta
cold: murɛßapato
come: inionoi
day: maŋutapaira
die: kap(up)onoi
dog: kakau
drink: dopiponoi
dry: dakasito
ear: mamato
earth: nasinua
eat: tunapoːnoi
egg: manakɛto
elbow: otopito
eye: osiroito
fall: koßɛpanoi
father: aisi
fat (n.): marikɪn
feather: purukɛtato
finger: pinokot
fire: otokoito
fish: mateːto
five: akamoko
fly (v.): baratatapo-onoi
foot: oßan
forehead: pikon
four: nɛsiuna
full: arasito
girl: anɛkon
give: isiporaram
good: aßɛrɛpato
green: sikarato
hair: nɛsin
hand: komɛtakot
head: natat
hear: marɛkonoi
heart: sisipirito
heavy: baßatapato
he/she: ɛra
he/she: ɛra
he/she: nɛːnɛra
he/she: nɛːnɛra
hit: tukɛpanɛnɛm
house: tunato
I: naŋa
kill: opopanɛnɛm
knee: otopit
know: nɛponoi
laugh: ɛkɛponɛm
leaf: kunuara
leg: dakoːto
lie: kinaponoi
liver: nanapan
long: dikarepato
louse: ir-uto
man: amariato
many: tɛpɛnua
meat: manaputo
moon: daraßo
morning: koropisi
mother: akai
mountain: pusiko
mouth: kopaitot
name: ouißan
neck: mapit
new: aʲɛpato
night: daßinutai
not: apanɛkɛ
old: abokan
old: doßepato
old: pakaraito
one: katɛpato
person: oiran
rain: dakapu
rat: kusika
red: dɛßasipato
road: dɛumato
root: baunto
round: kumarakoto
sand: daratɛ
say: nantauaraponoi
seed: masipato
see: kɛkɛponoi
short: dukupisito
shoulder: mutoːn
sing: komaponoi
sister: tataua
sit: torionʊi
skin: paparɛn
sleep: isionoi
small: dikirito
smoke: pɛːtoko
snake: nakuru
spit: maŋotonoi
stand: torɛrɛ nyimpoːnoi
star: bisinako
stone: lapoto
sun: daßinio
swim: ataonɛm
tail: pɛruɛn
that: nano
they: oinua
they two: otario
they two: otario
this: noɛ
thou: iŋa
thou: misina
three: pɛnuma
tomorrow: anumɛ
tongue: arɛßauto
tooth: aito
tree: ɛmauto
two: besiatoarɛ
walk: kakariponoi
walk: okaponɛm
warm: asiasipato
water: kakaːto
we (excl.): minɛko
we (excl.): minɛko
wet: pɛtapat
we two (excl.): mɛnɛːko
we two (excl.): mɛnɛːko
what: ɛßato
when: omiam
where: amai
white: kakarapato
who: iro
wind: kißuto
wing: parukɛtato
woman: niakon
wood: burokoto
yellow: aropɛto
yes: ɛ
yesterday: anumɛ
you two: iŋamaʲo
you two: iŋamaʲo
