all: dena
and: eta
animal: pizti
ashes: errauts
at: -n
back: bizkar
bad: txar
because: -gatik
belly: sabel
big: haundi
bird: txori
black: beltz
blood: odol
bone: hezur
breast: bular
breathe: harnasa hartu
burn: erre
child: ume
cloud: hodei
cold: hotz
come: etorri
correct: zuzen
count: zenbatu
cut: moztu
day: egun
die: hil
dirty: zikin
dog: txakur
drink: edan
dry: lehor
dust: hauts
ear: belarri
earth: lur
eat: jan
egg: arraultz
eye: begi
fall: erori
far: urrun
father: aita
fat (n.): koipe
fear: beldur
feather: luma
few: gutxi
fight: borroka
fire: su
fish: arrain
five: bost
flower: lore
fly (v.): hegan
foot: oin
forest: baso
four: lau
freeze: izoztu
fruit: fruitu
full: bete
give: eman
good: on
grass: belar
green: berde
guts: tripa
hair: ile
hand: esku
head: buru
hear: entzun
heart: bihotz
heavy: astun
he: hura
here: hemen
hit: jo
hold: eduki
horn: adar
how: nola
hunt: ehiz
husband: senar
ice: izotz
if: ba
I: ni
in: -n
kill: hil egin
know: jakin
laugh: barre
leaf: orri
left: ezker
leg: hanka
lie: gezur
live: bizi
liver: gibel
long: luze
man: gizon
many: asko
meat: haragi
moon: hilargia
mother: ama
mountain: mendi
mouth: aho
name: izen
near: hurbil
neck: lepo
new: berri
night: gau
nose: sudur
not: ez
old: zahar
one: bat
other: beste
person: gizaki
play: jolastu
rain: euri
red: gorri
river: hibai
road: bide
root: erro
rope: soka
rotten: ustel
round: borobil
salt: gatz
sand: hondar
say: esan
sea: itsaso
see: ikusi
sew: josi
sharp: zorrotz
short: motz
sing: kantatu
sit: eseri
skin: larru
sky: zeru
sleep: lo
small: txiki
smoke: ke
smooth: lehun
snake: suge
snow: elur
some: batzu
stand: zutik
star: izar
stone: harri
straight: zuzen
sun: eguzki
swim: igeri
that: hori
there: hor
they: haiek
think: pentsatu
this: hau
thou: hi
three: hiru
throw: botatu
tie: lotu
tongue: mihia
tooth: hortz
tree: arbol
two: bi
walk: ibili
warm: bero
wash: ikuzi
water: ur
we: gu
wet: busti
what: zer
when: noiz
where: non
white: zuri
who: nor
wide: zabal
wife: andere
wind: haize
wing: hegala
with: -rekin
woman: emakume
worm: har
year: urte
yellow: ori
you: zuek
