all: č\offa
ashes: daːra
bark: k\ɔlla
belly: gara
big: gu\d\a
bird: sɨm\bɨrre
bite: ts\inini
black: gur\rača
blood: d\iga
bone: lafe
breast: harma
burn: gubbʲ
claw: k\eːnča
cloud: dumɛnsa
cold: k\ɛbɛna
come: kɔːtʲ
die: duʔi
dog: sare
drink: duʔi
dry: goga
ear: gurra
eat: njaːd\u
egg: oko\kan
eye: ila
father: ab\a
fat (n.): gɛ\bɨnna
fire: ɨ\bidda
fish: k\urtumi
fly (n.): tiːte
foot: miːla
give: kɾɛːnʲ
good: dɛːnsa
grass: marra
hair: rifɛnsa
hand: harka
head: mɛtaʔ
hear: d\agaːy
heart: ɔneʔ
horn: gaːfa
I: ana
kill: ʔɨ\ǯeːsi
knee: ǯɨlba
know: beːkʲ
leaf: baːla
liver: tɨru
long: d\eːra
louse: ɨnǯɨran
man: nama
many: hɛː\du
meat: fɔːnʲ
moon: ǯiʔa
mountain: gaːra
mouth: aːfan
name: mɛk\a
neck: mɔrma
new: haːra
night: halkanʲ
one: tɔkko
other: ˗d\iʻbi
rain: bo\ka
red: diːma
road: kara
root: hiː\da
sand: maːnsa
say: ǯɛd\e
seed: šɛɲi
see: laːli
sit: taːʔi
skin: gogaa
sleep: raːfʲ
small: diː\k\a
smoke: aːra
snake: bɔːfa
stand: d\aː\bad\ʷ
star: urǯi
stone: d\aːka
sun: adu
swim: da\kaːd\ʷ
tail: eːgeʔ
thin: k\aːlla
this: ˗kaːna
thou: ati
three: sɛd\di
tongue: aːr\ræba
tooth: ɨlkaːnʲ
tree: muːka
two: lama
walk: deːmʲ
warm: ɔːʔwa
water: biː\san
we: nuː
wet: ǯiːd\a
what: maːn
white: aːdi
who: ɛːnʷ
woman: niːti
you: issanʲ
