all: hundu˗ma
ashes: daːraː
bad: gaŋgi
bark: bu\ko
belly: gara
belly: gara
big: guda
big: gu\da
bird: sɨnbɨro
bite: č\inine
black: gurrača
blood: d\iːga
bone: lafe
breast: arma
burn: gubi
claw: k\eːnsa
cloud: dumeːsa
cold: k\orra
come: kɔtʷ
die: duʔi
dog: sare
drink: d\ugi
dry: gogoga
ear: gurra
eat: nyad\ʷ
egg: ank\ak\u
egg: ank\ak\u
eye: iya
eye: iya
far: fago
father: a\ba
fat (n.): č\ɔːma
fire: ibidda
fish: asa
five: šan
fly (n.): tisisa
fly (v.): baris˗
foot: lukka
give: kenni
good: baeːsa
good: gari
grass: marga
hair: dɛbbɛsa
hand: (h)ar\ka
head: mata
hear: d\ageːy
heart: la\p\eː
horn: gaːfa
horn: gaːfa
I: ana
I: ani
kill: aǯǯesi
knee: gilba
knee: ǯɨlba
know: beːki
leaf: baːla
liver: teru
liver: tɨru
long: d\eːra
long: ¶eːrane¶eːni
louse: ɨnǯɨ\ran
man: nama
many: dɛnuʔ
meat: fɔn
moon: addese
moon: ǯiʔa
mountain: gara
mountain: tʊllu
mouth: afan
mouth: afaːn
name: mak\a
near: ¶iʔo
neck: morma
new: addisi
night: alkan
one: tokko
other: kɛmbɨra
rain: boɫka
red: diːma
road: dɛndi
root: hiːda
sand: ašɛwa
say: ǯɛd\i
seed: sɛnyi
see: laːli
sit: taːʔi
skin: goːga
sleep: raːfi
small: t\ɨnno
smoke: ara
snake: boːfa
stand: d\abɛd\d\u
star: urǯi
stone: d\aːga
sun: aːdu
swim: daːki
tail: eːge
thin: k\ɛllo
this: ˗kana
thou: ati
three: sɛd\di
tongue: arraba
tongue: ar\rɛba
tooth: ilkan
tooth: ilkan
tree: mokah
tree: zaːfi
two: lama
walk: benu
warm: (ʔ)oʔa
water: bišam
water: bišan
we: nui
wet: ǯi\d\a
what: maːl
where: kam
white: a\diː
who: eːɲɲu
woman: nɛd\eːni
you: issini
