ashes: nīr
belly: poṭa
big: ḍaṛ-
big: paṛōl
bite: kask-
black: kar-
blood: nettur
burn: ers-
claw: gōr
cloud: moyol
cold: ār-
come: waiānā
die: saiānā
dog: nai
drink: unḍānā
dry: ōṛānā
ear: kevi
earth: nēlī
eat: tindānā
egg: guḍi
eye: kan
fat: koṛ-
feather: tōr(i)
fish: kīke
fish: mīn
fly (v.): parītānā
foot: kāl
full(ness): nind-
give: sīānā
good: nehnā
green: pahna
hand: kay
head: talla
hear: kēnj-
hear: ven-
heavy: puh-
horn: koma
I: anā
knee: meṇḍā
know: pund-
leaf: ākī
leaf: koṛk-ila
liver: taṛaki
moon: nalēnj
mouth: vāy
name: paṛōl
new: punō
not: hal
one: oror
one: undi
say: indānā
seed: vīt-
short: guṭuṛ
sit: uddānā
skin: tōl
sleep: kanckānā
sleep: sunj-
smoke: pogo
snake: tarāsh
stand: nittānā
star: sukkum
stone: kal
swim: ītar-
tail: tōkār
that: ōr
this: ēl
thou: immā
tooth: pal
tree: maṛā
two: ranḍ
walk: tāk-
water: īr
we (excl.): ammaṭ
what: bad
white: wēr-
who: b-ōl
who: b-ōr
wind: gāl
wind: waṛī
woman: ār
worm: puṛi
year: yēnḍ
