all: múrú
black: kamá
blood: mayán
blow: pú
come: wó
eat: nó
emu: ébí
fire: énderín
foot: káwn
girl: gí
give: tó
grass: kulkán
green: more
heart: sugú
here: kolá
hit: só
leaf: arín
louse: terín
moon: bá
name: kaán
new: kwí
night: gilaá
old: goli̪n
one: táránta
salt: pirín
say: dó
short: bánsú
skin: gaynán
snake: onibá
thou: í
tree: eri
tree: erin
two: sutan
walk: pó
what: tákal
where: aldé
wind: gwí
woman: abál
wood: kúbá
