bad: gulid̪i
belly: waɹ̣al
blood: ŋulgur
boy: buban̪
boy: gaŋgal
burn: wad̪u-
come: gada-
crocodile: bilŋgumu
die: wula-
dig: baga-
dig: bagaɹ̣i-
dog: gaya
drink: ŋaga-
drink: nuga-
ear: milga
earth: bubu
earth: bubu
eat: nuga-
eat: nugaɹ̣i-
emu: gurand̪i
eye: mil
father: ŋand̪an
fire: baya
fire: wund̪u
fish: guyu
foot: d̪ina
four: gud̪u
girl: maɹ̣al
girl: ŋaybir
give: da-
give: dad̪i-
grass: d̪igan̪
grass: gaɹ̣ar
hair: muŋga
hand: maɹ̣a
head: dugul
he/she: n̪ulu
he/she: n̪uŋu
he/she: n̪uŋun
hit: dama-
hold: garba-
hunt: wuguɹ̣i-
I: ŋan̪a
I: ŋaygu
I: ŋayu
kangaroo: d̪ulmbanu
kangaroo: walur
leaf: bira
leaf: mayi
lie: wuna-
lip: yimbi
liver: d̪iba
man: bama
meat: min̪a
moon: gid̪a
mother: ŋamu
mountain: mand̪al
mouth: d̪ana
name: buri
night: yilay yilay
not: gaɹ̣i
one: n̪ubun
person: bama
rain: dalgari
rain: gaba
river: bana
road: baɹ̣al
salt: d̪uldi
say: balga-
sea: d̪alun
see: n̪ad̪i-
see: n̪ad̪i-
sing: duda-
sit: bunda-
skin: yulban
sky: d̪iri
sleep: waɹ̣u-
snake: d̪aɹ̣ba
stand: d̪ana-
star: dawar
stone: guldi
stone: gurma
sun: wuŋar
tail: bid̪i
they: d̪ana
they: d̪anaŋan̪
they two: bula
thou: yundu
thou: yunu
thou: yunun
thou: yuraŋa
thou: yuraŋan̪
thou: yuraŋan̪
three: gulur
today: n̪igu
tomorrow: wangun̪
tomorrow: wungun̪
tongue: n̪abil
tooth: dira
two: bula
two: d̪ambul
walk: duŋan duŋa-
walk: mad̪ad̪i-
wallaby: darba
warm: wumbul
water: bana
we: ŋana
we: ŋananaŋ
we: ŋan̪d̪in
we two (excl.): ŋalin
we two (incl.): ŋali
we two (incl.): ŋalinaŋ
we two (incl.): ŋaliŋa
where: wand̪abu
wife: man̪ar
woman: d̪albu
woomera: bayar
woomera: milbir
yesterday: yilagu
yesterday: yilay(gu)
you two: bulaŋan̪
you two: bulaŋan̪
you two: yubalaŋa
