all: mu\k\ɛs˗
ashes: pʊːse
bark: šuːže
belly: tɪ\lɛʔ
big: keː˗
bird: kɛfɛ
bite: taːsi
black: tɪšɪʻnte
blood: haːn\dɛ
bone: maːldɛ
breast: arɛ
burn: k\ɛnɛːʔ
claw: wɛnzʊ\beʔ
cloud: šeːle
cold: čakumeː
come: ɪnːge
die: hɛːgi
dog: kana
drink: ɪsi
dry: kanga˗
ear: waːle
eat: me
egg: waːk\ɛle
eye: aːφφɛ
father: baːbe
fat (n.): mældi˗
fire: kaːmɛ
fish: koːke
fly (n.): ts\ɪngeː
foot: toːgɛ
give: ˗tʲe
good: nɔkɔde
grass: maːra
hair: ˗ɪnde
hand: kʊsɛ
head: toːke
hear: keːʷ
heart: ɛːŋɛ
horn: iːšɪmɛ
I: tiya
kill: hɛːdzi
knee: tʊ\kume
know: kʲɛw
leaf: ˗wale
liver: mɛːle
long: daːtɨz
louse: k\i\šɛ
man: ɛːze
many: ɛ́\sɛ́sóːnà
meat: ɔške
moon: aːnzɛ
mountain: šoːɛ
mouth: aː\dzɛ
name: tɪŋal˗gɪnze
neck: k\iče
new: tʊːmɛ
night: saːfe
one: ɪški
other: ɪške
rain: uːmbute
red: zaːn\gɪdda
road: pɔːmbɛ
root: amɪžuːfe
sand: šaːwe
say: kɔli
seed: tɪŋalaːle
see: yɪnde
sit: ko
skin: koːda
small: amɪntɛ˗
smoke: ts\uːe
snake: šɔːžɛ
stand: nʊːnge
star: ba\gɛ
stone: šoːe
sun: aːwa
swim: paːnge
tail: yɔngay
thin: kwɛngɪiːlle
this: ˗kʲɛte
thou: ɛsɛ
three: tɛze
tongue: an\zɪːle
tooth: aːzɛ
tree: ɪnzɛ
two: yɛmbo
walk: yaːʔ
warm: aːwkare
water: haːdze
we: haːmble
wet: kawɛ˗
what: kwɔ́ːnzíyá
white: kaːwte
who: gɛtɛkiːya
wing: kɛfɛ
woman: mʊːnts\e
you: nesolɛže
