all: hunda(m)
ashes: ˗bʊča
bark: ho\bara
belly: go\dɛbo
big: loːb˗
big: lobane
bird: č\iːʔa
bite: gaʔmʲ
bite: gɛʔme
black: heː\m˗
black: heːmačča
blood: t\iːga
bone: mik\e
boy: beːto
boy: oːso
breast: anuːna
burn: šokiːse
child: beːt
claw: t\u\rɛːnk\a
cloud: duːba
cold: k\iːda
come: waːre
die: lehe
dog: wiššiččo
dog: wʊ\š˗
drink: age
dry: goge
ear: mɛč\eː
eat: ite
egg: k\uːnk\a
eye: ille
father: anna
fat (n.): di\ʔira
fire: giːra
fish: k\urtu\meʔe
five: onto
fly (n.): biːmbeʔe
foot: lokko
four: soːro
full: woʔm˗
give: ʔuːwe
good: dɛnaːm˗
good: eːr
grass: hit\eː
hair: od\daː
hand: anga
head: ho\roːre
hear: mɛ\č\eːse
heart: wɛ\dɛno
he/she: is˗
he/she: isi
he/she: isi
he/she: it(t)\˗
he/she: itt\i
he/she: itt\o
horn: buːdo
house: mine
how: hinka
I: ane
I: ani
I: e(ː)s
I: i˗
kill: šiːhe
knee: gu˗t\ub
know: leʔe
leaf: buyya
live: heːʔ˗
liver: afɛre
long: k\eː\raʔl
louse: i\biːba
man: mɛn˗
many: lobakata
meat: maːra
moon: a\gɛna
mountain: duːna
mouth: suːme
name: summa
neck: gaːnǯe
new: haːreč(o)
night: hiːmo
one: mɛto
other: mull˗
rain: t\eːna
red: kɛ\šaːr(a)
road: goːgo
root: ɲɪgga
rope: usa
sand: sɛšɛra
say: yi\he
seed: wiːt\o
see: moːʔe
short: gunda
sister: aːya
sit: a\fuːre
skin: oːmɛːčo
sky: iːmane
sleep: di\riːre
small: hoffane
smoke: wɪ\riːra
snake: haː\mɛš˗
stand: ʔulle
star: bol\lanka
stone: kina
sun: eː\liːn˗
swim: waːče
tail: šeːrimo
take: mass˗
that: eːk
that: o(k)
they: issu
they: issu˗
they: itt\u
they: itt\u
they: itt\u˗
thin: wič\
this: ku(k)
this: kuːki
this: tu(t)
thou: ate
thou: ati
three: saso
three: sɛso
tongue: al\lɛbo
tooth: ɪnk\e
tree: hak\a
two: lamo
two: lɛmu
walk: mɛre
warm: iːb\bal˗
wash: danš
water: woʔo
we: ne(ː)s
we: neːse
we: ni˗
wet: aːšal
what: maha
where: hanno
white: k\ɛ\dal˗
who: aːyye
woman: mɛːnt˗
you: kiʔn
you: kiʔn˗
you: ki\ʔne
