all: ɨ̃qɔru
ashes: jɔƛu
bark: riḉul
belly: ãχ
big: -ɨʠu
bird: ḉeq
black: ċǝdilu
blood: hãj
bone: ƛõra
breast: nene
burn tr.: -eḳeḳa
claw (nail: mɔlu
cloud: has-mus
cold: -ɔḉḉu
come: -ãʠ-
come: g-uʔ-
die: -uh-
dog: wǝ
drink: χuƛ-
dry: qoqoru
ear: ãʁa
earth: mɨzǝ
eat: -ũq-
egg: qõqla
eye: hare
far: ḉiχu
fat n.: maʔã
feather: pode
fire: ċǝ
fish: bɨsǝ
fly v.: -eḳiḉ-
foot: hɔle
full: -ǝċǝru
give: nɨƛ-
good: ḳoṭu
green: ničdu
hair: kera
hand: koro
head: ʠɔm
hear: nɨd-
heart: rɔḳu
heavy: -oʠʠu
horn: šelu
I: dǝ
kill: -iĻ-
kill: -uhl-
knee: mična
know: -iʠ-
leaf: ƛibu
liver: bɔċǝ
liver: šebu
long: -ɨχǝlu
louse: nɔcǝ
man: s-uḳu
man: s-uḳu
many: -ižeʠ
many: telli
meat: χo
moon: boco
mountain: bɨzu
mountain: maru
mouth: šiḳu
name: cɔ̃ru
near: ĩččo
neck: bolo
new: ɨ̃ċċu
night: niše
nose: maru
not: -aṭ-
one: hǝ̃s
person: suḳu
rain: wǝdǝ
red: ċundu
road: huni
root: χumuχ
round: gerdu
salt: cɔ̃
sand: kebu
say: nɨs-
see: ãċ-
seed: ĩžu
short: -ɔ̃šu
skin: qɔƛu
sleep: -uṭ-
small: -iʔeru
smoke: qo
snake: begala
stand: -arč-
star: ca
stone: Ļɔlu
sun: boq
tail: miʁ
that: bǝ-d
that: bǝ-d
thin: ƛamu
thin: šũššu
this: ǝ-g
this: ǝ-g
this: o-gu
this: o-gu
thou: mǝ
tongue: mɨc
tooth: sɨlɔ
tree: χõχe
two: ʠanu
walk (go): -ẽĻ-
walk (go): g-uʔ-
warm: -ɨχχu
water: λɨ̃
we: ile
what: šijo
white: haldu
who: suḳu
wind: zaƛe
woman: aqe
worm: beṭi
year: ƛɨ
yellow: maḉab
