all: ամբողջը
and: եւ
animal: կենդանի
at: մօտը
bad: գէշ or վատ
bark: կեղեւ
because: որովհետեւ
belly: por
big: մեծ
bite: ktzel, khatzel
blood: aryun
bone: voskor
breast: Goortsk
come: caal
come: yegoor
die: mernel, mahanal
dog: shun
drink: khmel
drink: mbel
drink: mbelik
ear: akanj
eat: utel
egg: dzu
eye: achk
fingernail: yeghung
fire: krak
fish: dzuk
five: հինգ hing
fly (v.): trchel
foot: votk
hair: maz(er)
hand: dzerk
head: glukh
hear: lsel
heart: sirt
I: ես
kill: spanel
knee: tzunk
know: gitenal
know: keed(em)
leaf: terev
liver: lyard
long: yerkar
meat: mis
moon: looseen
mouth: beran
name: anoon
neck: viz
new: nor
nose: kit
one: մէկ
person: aants
root: armat
seed: serm
see: tesnel
skin: mort
skin: mortel
sleep: knel
smoke: mookh
star: asdgh
sun: arev
swim: loghanal
tail: poch
this: ³Ûë
thou: du
three: erek‘
three: երեք
tongue: lezu
tooth: atam
tree: dzaar
two: yergoo
walk: kaylel
warm: cherm
water: choor
we: menk
we: Ù»Ýù
what: eench
white: jermaag
white: spitak
who: ov
woman: geen
