ashes: luŋ lo:k
bark: kǝdu:h
belly: pǝdok.L
big: ti:h.L
bird: cim
bite: kap
black: ʔйu:ŋ
blood: pha:m
bone: kǝsiaŋ.L
breast: tu:h
claw: kǝʔniajh.T
cloud: kǝsok.L
cold: rǝte:h
die: kǝciat.L
dog: cou
drink: hut.T
dry: raŋ.T
ear: pat.L
earth: ʔnɛ:h
eat: ca:.T
egg: tǝtap
eye: mat
fat (n.): pǝdre:ŋ
feather: suk cim
fire: on.L
fish: ka:.T
fly (v.): tǝpal.T
full: biŋ.L
give: do:h.L
good: liam.T
green: dri:h.T
hair: suk
hand: ti.L
head: kal.L
heart: ʔnoyh.L
hear: йaŋ.L
horn: tǝkoy.L
I: au
kill: ӡa:h.T
knee: kroŋ.L
know: ʔlo.T
leaf: la:.T
lie: kat.L
liver: klɛ:m.L
long: proih.L
louse: kǝca:j.T
many: kǝdram.L
meat: siʔnek
moon: khei.T
mountain: ŋuk.T
mouth: tǝmun.T
name: tǝliʔ.T
neck: tǝkuai.T
new: ʔnao
night: maŋ.T
nose: mu:h.L
one: mui.L
person: mǝŋaj.T
rain: ʔm=riah
rain: ʔm=riah.L
red: dum.L
road: truaŋ.L
root: riayh.T
sand: coih.T
say: tǝtajh
see: tau.T
sit: siʔnan.L
skin: pal.T
sleep: kat.L
small: tǝsi.T
smoke: ʔhnuai.L
star: hloŋ.T
stone: tǝmou.T
sun: mat ŋaj
sun: mat-ŋaj
swim: pǝloi.L
tail: te:ŋ.T
this: mou.T
thou: mi:
tongue: rǝpiet.T
tooth: siʔneŋ
tree: ʔlo:ŋ.T
two: ba:l.T
walk: ciu.L
water: da:k.T
we: juan.L
what: ʔйai.T
white: tǝbo:k.T
who: bau.L
yellow: dri:ŋ.T
