all: ʊːddi
ashes: saːka
bark: fok\o
belly: gaʷ
big: arro
bird: kaːfo
bite: aːyk˗ka
black: kaːr\si
blood: soːsi
bone: mɛk\ɛte
breast: d\anːnts
burn: eːts\˗a
claw: ts\ɔgʊːnts
cloud: šaːra
cold: tɔːyyɔ
come: yoːd˗da
die: aːd˗de
dog: kaːna
drink: uːš\ša˗
dry: meːla
ear: waː\še
eat: muːd˗da
egg: b\ub\uːle
eye: aːfe
father: aːdda
fat (n.): t\oːso
fire: tama
fish: mollo
fly (n.): wut\uːnts\e
foot: tuːke
give: ɪng˗\ga
good: loʔo
grass: maːta
hair: biː\nann
hand: kuːše
head: omma
hear: siːd˗
heart: muts\uro
horn: uššuːme
I: ta\na
kill: wɔːd˗
knee: boʔe
know: eːr˗
leaf: baːlle
liver: maːyye
long: galaːla
louse: č\uːči
man: aːssi
many: laːgo
meat: aːššo
moon: aːguna
mountain: zuːma
mouth: baːdde
name: ʊːntsi
neck: ɔːnta
new: kɪlle
night: k\aːmmanʲ
one: biː\ze
other: peːtta
rain: iːra
red: zoʔo
road: oːge
root: ts\aːpo
sand: šeːč\č\e
say: hɔːd˗
seed: sɛːnye
sit: uːt˗
skin: koːʔme
sleep: geːʔh˗a
small: guːssi
smoke: č\uːwwa
snake: šoš
stand: eːʔ˗
star: ts\olɪnte
stone: suːči
sun: awwa
swim: dakaːd\˗
tail: naːse
thin: laːlle
this: ha˗
thou: nɛːni
three: haːydzʲ
tongue: ɪntsir
tooth: gaːggo
tree: mɪs\si
two: nama
walk: hang˗\ga
warm: bɪːn\na
water: waːssi
we: nuːnna
wet: tɔy\ya
what: aːlla
white: boːssi
who: oːn\ne
woman: maːč\č\i
you: ɪnnɪn\na
