all: ega
arm: haa(mugo)
ashes: wataaya(vogo)
bark: (isa)paa\i
belly: aawa(ma)
big: naamu
bird: manïwa
bite: sïyaavu
black: yagwama
blood: kwe
bone: yakina
breast: aanya
burn: ta\amavïwesio
claw: saapïnga
cloud: kogwa
cold: wemanga
come: mp-iyo
die: piya\ma nkiyo
dog: suya
drink: maa-na-manu
dry: yia
ear: kata\a
earth: kwaka
eat: inyo
egg: hi\imïya
eye: tuma
fat (n.): aawa(\ma)
feather: haa
fire: ta\a
fish: boipuyá
fly (v.): manumanuo\oyo
full: tataa
give: simaanu
good: maanga
green: i\isa
hair: njisa
head: magïna
hear: nyiaa-gatau-manu
heart: kwiyakina
horn: kaani
I: nyi(ko)
kill: piya(navazavïnda)
knee: kwonga
know: nyukuaawianu
leaf: (isa)kïwa
leg: sugwa
lie: se manu
liver: ke
long: saagwa
louse: iya
man: kwe\wa
many: tatau
meat: saagimïmo
moon: ki\yapa
mountain: kwaaya
mouth: maanga
name: nyanyaawo
neck: sukwaanga
new: saanga
night: kaaya
nose: sipata
not: maa-
one: hunanïnko
person: a\me
rain: pi\ya
red: aa\ya
road: fia
root: pavapa(vogo)
round: igameno
sand: (tega)waa\ya
say: nyiaa-ta-manu
seed: (isa)haama
see: tïma kaan-amanu
sit: kawenu
skin: pa\a(me)
sleep: semanu
small: waanyane (vogo)
smoke: sugape(vogo)
stand: ka-waat-amanu
star: ema
stone: tega
sun: mape
swim: nankwaayo
tail: sïwana
that: wogo
this: titaaiyo
thou: si(go)
tongue: tewa
tooth: maanga
tree: isa
two: hukwego
walk: waatawaayo
warm: itinyaana
water: kwe(\ma)
we (incl.): naa(go)
what: pi\you
white: kwehu
who: tïgwakego
woman: amaa
