and: kuyi
arm: palnta
bark: kulkul
big: mukana
black: t̪uŋku
burn: ʔuntana
child: kaːʔi
cloud: matpi
cloud: t̪alt̪ala
come: kalmi
cut: muːŋana
day: paːɟaːna
die: kat̪ʔakuma
dog: kuʔaːka
eat: yaŋkuɲu
egg: t̪unka
egg: wuympa
father: piːpi
few: waːni
fish: puŋana
flower: ʔiŋkaːwu
good: waʔa
here: ŋiʔi
house: yut̪a
how: wantaːntu
husband: muːyu
I: ŋayu
laugh: ŋaːɟina
leaf: kaŋka
left: t̪aku
leg: tali
lip: t̪alnpuy
long: ʔuːŋku
morning: maːniɟima
name: man̪t̪ala
near: yiɲɟu
old: ɟilbu
old: kuʔuɟi
person: pama
rope: mat̪awara
rub: muːmaːɲa
sit: niːnana
skin: kulkul
small: ɟuʔuɟi
son: nalŋka
tail: pulpan
take: kaln̪t̪i
there: ŋkuːnaʔa
this: ŋiʔi
thou: ŋunu
thunder: malantaɟi
wallaby: ʔiyitpi
water: t̪uyʔa
weep: ʔuŋkaːna
we (excl.): ŋana
we (incl.): ŋampula
where: wantuna
wife: kulnta
woman: kaɟinpinta
wood: yital
yesterday: ŋulka
