all: eleʔe
belly: paʔṭā
big: bir-
bird: pōṭa
bite: kacali
blood: netori
burn: er-
claw: gōrū
cold: aiyali
come: vwaiyali
die: haiali
dog: nehʔūri
drink: ūndali
earth: nēʔla
eat: tinjali
egg: guḍu
eye: kannū
fat: korowa
fire: hīcū
fish: mīnu
fly (v.): prāḍ-
foot: kāl
full(ness): nenjali
give: hīali
good: nehi
hand: kēyū
head: trāyu
hear: ven-
heavy: pikhni
horn: komma
I: nānu
knee: menda
know: punnai
leaf: akkū
liver: thṛāʔna
long: niluwu
louse: pēnū
meat: ūyū
moon: lenjū
name: dōrū
near: ḍagre
new: pūni
night: laʔaŋa
nose: mūngelli
one: rō
one: rondi
root: vēʔla
say: injali
seed: vīcaŋa
skin: tōlū
sleep: hūnjali
smoke: bhoiyi
snake: rācū
stand: nīcali
star: hūka
that: ā
this: ī-
thou: nīnū
tooth: pallū
tree: mārnu
two: rī
walk: tākali
we (excl.): māmbū
what: ena
white: vella
who: ambasi
wind: gāli
wind: viṛi
woman: āḍi
worm: prīyūli
year: īyona
