ashes: ˗bʊča
bark: k\unč\ɛʔu
belly: go\dɛbo
bird: č\iːʔa
bite: gɛʔme
blood: t\iːga
bone: mik\e
breast: anuːna
burn: šokiːse
claw: t\u\rɛːnk\a
cloud: duːba
come: waːre
die: lehe
dog: wʊ\s˗
drink: age
dry: goge
ear: mɛč\eː
eat: ite
egg: k\uːnk\a
eye: ille
fat (n.): hečotte
fire: giːra
fish: k\urtu\meʔe
foot: lokko
give: ʔuːwe
good: ɛrone
hair: od\daː
hand: ororɛ
hear: mɛ\č\eːse
heart: wɛ\dɛno
horn: buːdo
I: ane
kill: šiːħe
knee: gu˗t\ub
know: leʔe
leaf: buyya
liver: afɛre
louse: i\biːba
man: mɛn˗
meat: maːra
moon: a\gɛna
mountain: duːna
mouth: suːme
name: summa
neck: k\oʔlo
new: haːreč(o)
night: hiːmo
rain: t\eːna
red: wɛrabbo
road: goːgo
root: lugumuː
sand: dɪrisa
say: yi\he
seed: zɛra
see: moːʔe
sit: a\fuːre
skin: oːmɛːčo
sleep: ɛk˗ako
smoke: wɪ\riːra
stand: ʔulle
star: bol\lanka
stone: kina
sun: eː\liːn˗
swim: waːče
tail: tubo
this: kuːki
thou: ate
three: sɛso
tongue: al\lɛbo
tooth: ɪnk\e
tree: hak\a
two: lɛmu
walk: baʔe
warm: ep\anta
water: woʔo
we: neːse
what: maruma
white: gobana
who: aːyye
woman: mɛːnt˗
you: kɪʔne
