all: gera tefou
and: fainia
animal: kui
ashes: afuafu
back: ʔogina
bad: tā
bark: ʔuŋe ʔai
because: sulia
belly: rake
bird: manu
bite: ʔalea
black: bora
blood: ʔabu
blow: ʔufulia
bone: ʔ̊ogi
breast: susu
breathe: maŋola
burn: harufia
child: wrla
cloud: barobaro
cold: gʷagʷaria
come: lea mai
correct: aolo
count: etemia
cut: ʔolea
die: mae
dig: ʔelia
dirty: tʰona
dog: kui
drink: gʷou
dry: laŋa
dull: ūru
dust: afuafu
ear: ʔaliŋa
earth: gano
empty: gʷou
eye: mā
fall: bə nэmatetə
far: tau
father: mā
fat (n.): raraŋa
fear: mou
few: laŋi si ʔoro
fingernail: siribuku
fire: këmɔřu
fish: iʔa
five: lima
float: hakohakoj
flower: tageʔai
flow: iga
fly (v.): lofo
fog: dasa
foot: ʔae-na
forest: lagano
four: fai
frog: [furoko]
fruit: fueai
full: fuŋu
give: falea
good: diana
grass: loua
green: akasa
guts: ogana
guts: ogana
hair: ifu kete
hand: ʔaba
head: kete
hear: roŋoa
heart: maŋo
heavy: gulu
he: nia
hit:   kʷaea
how: autā
hunt: fafana
husband: ārai nia
I: nau
in: ilalo
kill: hauŋia
knee: urūru-na
know: haitamana
lake: ʔosi
large: baita
laugh: waela
leaf: ʔbe
left: balimouli
leg: ʔaena
lie: teohaegano
live: mouri
long: tekʷa
louse: ū
man: ārai
many: ʔoro
meat: mariko
moon: sinali
mother: tē
mountain: ūwo
mouth: fakana
name: hatana
narrow: logo
near: garaŋia
neck: ʔe ʔlua
new: falu
night: rodo
nose: ŋora
old:   waru
one: eta
person: ʔai
play: labala
pull: lafia
push: suia
rain: uta
red: kekero
right: baliaolo
river: kafo
road: tala
root: lali
rope: ʔoko
rotten: meme
round: viviloho
rub: usua
salt: asila
sand: one
say: haea
sea: asi
sea: asi
seed: migedō
sew: taia
sharp: lasia
short: kukuru
sing: ŋu
sit: gʷouru
skin: ʔuŋa
sky: lofohalo
sleep: teo
small: toʔou
smell: moko
smoke: hasu
smooth: dolo
snake: loi
some: si do lau
spit: ŋisu
split: fora
stab: labua
stand: take
star: bubulu
stick: kubou
straight: ʔolo ʔoloa
suck: notofia
sun: hato
tail: kikiu
they: gera
thick: ʔubuʔubua
think: manatasi
thin: refe refea
thou: gomolu
thou: niʔoe
three: olu
throw: ʔuia
tie: kania
tongue: meana
tree: ʔai
turn: fakopo
two: rua
vomit: moa
warm: ʔago ʔago
we: gemelu
wet: gʷini
what: tā
when: aŋita
which: dō tā
white: kʷao
who: tei
why: ʔutā
wide: reba
wife: ʔafe nia
wind: ōru
woman: ʔinitei
wrong: garo
year: ŋali
yellow: gogoa
