all: pinuia
and: a
animal: suri mali
ashes: yavi
back: mʷasu-na
bad: viowa
bark: kulu-sia
because: kom-ini
belly: mʷopʷe-na
bird: manu
bite: kari
black: malolo
blood: kuruta
blow: yui
bone: puriu-na
breast: prayu-na
breathe: iveve
burn: kekani
child: sisi
cloud: lulu
cold: manini
come: mai
correct: mesmesu
count: wulo
cut: sī
die: mare
dig: kili
dirty: namename
dog: lokuli
drink: muni
dry: mema
dull: masi
dust: yavi
ear: kiliŋa-na
earth: tano
empty: tapʷa
eye: kila-mara-na
fall:  -du
far: perina
father: arima-na
fat (n.): sinavita
fear: marau
few: lua-laŋa
fingernail: piŋkuru-ne-na
fire: kicēk
fish: ika
five: lima
float: yelala
flower: vina-sia
flow: lau
fly (v.): ka
fog: mʷau
foot: lo-la-na
forest: yo-marua
four: vari
fruit: pra-sia
full: wule
give: la vano
good: wo
grass: mʷa-mʷini
green: memaena
guts: sine-na
guts: sine-na
hair: vilu-na
hand: lima-na
head: pʷari-na
hear: loŋe
heart: prawa
heavy: urmi
he: naŋa
hit: we
horn: lamaliu-ne-na
how: senape
hunt: yilivi
husband: o-na
if: visae
I: inu
in: loima
kill: we-mari
knee: kila-pʷurupu na la-na
know: kilia
lake: lapʷa
large: keviu
laugh: vitale
leaf: mʷa-sia
left: vamʷeli
leg: la-na
lie: mono
live: mali
liver: pʷuriare
long: viavi
louse: kuru
man: yerimʷene
many: mʷoki
meat: kumpui
moon: kupʷario
mother: ane-na
mountain: kunu-sia
mouth: ŋo-na
name: kia
narrow: tekaki
near: lavisi
neck: komelki-na
new: viu
night: lemalo
nose: kunu-na
old: marua
one: tāŋa
person: yaru
play: krakrae
pull: ure
push: supʷoni
rain: yua
red: pevaŋa
right: va mania
river: wī lau
road: mrapa
root: pʷeliŋa-sia
rope: kilika
rotten: kona
round: talivi
rub: yumu-vani
salt: sī
sand: none
say: visa
sea: sī
sea: sī
seed: kuru-sia
sew: sulu-ari
sharp: mʷali
short: plasi
sing: yau
sit: tōtano
skin: kulu-sia
sky: sinapani
sleep: momʷalio
small: tekaki
smell: loponi
smoke: viyu
smooth: yani
snake: lomʷara
some: la-pa-sia
spit: vilasiri
split: te-pae
stab: yuri
stand: sumʷalu
star: verue
stick: plasiŋai
straight: mesmesu
suck: mʷomʷoni
tail: kesi-na
they: lala
thick: merorol
think: mičmiče
thin: maniuniu
thou: amiu
thou: ko
three: telu
throw: koani
tie: viari
tongue: pʷurumene-na
tooth: pralue-na
tree: pʷuru-laki
turn: vilopwu
two: lua
vomit: lilua
warm: Visunu
wet: metū
what: ya(ra)
when: pʷoŋi-wai
which: nenape
white: yuwowo
who: a(i)
why: miasi ya
wide: lepas keviu
wife: o-na
wind: laŋi
wing: kupe-na
woman: sira
worm: kulari
wrong: viowa
year: kasia
yellow: leru
