all: tábə̀yá
and: tà
ashes: ́ɗə̀wár
belly: hwáɗ
bird: ɗə̀yàng
bone: tétèɬ
come: ̀s-à-wà
day: ɗár
eat: ́zàm̀
eye: dèy
fall: ́kwàỳ
father: pàpá-ng
few: nékèɗè
four: ́mfàɗ
good: màháyà
hand: hár
head: rày
he: ánga
how: kwárà
in: dá
I: yà
know: ̀sàr̀
mother: mámà-ng
mountain: ángwà
mouth: méy
not: bá
one: pál
other: mékèlé
rain: vár
river: wáyàm
say: ́làv̀
seed: hwálfàɗ
sit: ̀nj́
split: ̀pàk̀
stone: ángwà
sun: pás
that: ngèné
there: fétè
they: átá
this: káá
thou: kà
three: máhkàr
tree: wə̀déz
two: cèw
walk: ̀dàw
we: álà
what: mè
who: wá
with: tà
woman: ́ngwàs
you: ákwàr
