all: do-an
and: lapen
animal: marat
ashes: mepun
back: anung
bad: heno
bark: reng
because: athema
belly: pok
big: the
bird: vo
bite: kor
black: ik
blood: vi
blow: jap
bone: repi
breast: mok
breathe: chethe-vang
burn: kai
child: oso-thi-ee
cloud: inghun
cold: ingsam
come: vang
correct: ahok
count: lakha
cut: chor
day: narlo
die: thi
dig: hut
dirty: ter
dog: methan
drink: jun
dry: kreng
dull: lamse
dust: duk
ear: no
earth: pirthe
eat: cho
egg: voti
eye: mek
fall: klo
far: helo
father: po
fat (n.): athu
fear: phere
feather: arveng
few: asap
fight: chinmdai
fingernail: chimi
fire: me
fish: lang-ok
five: pho
float: inglang
flow: bu
flower: mir
fly (v.): ingjar
fog: humelan
foot: keng
forest: ingnam
four: phli
freeze: padum
fruit: thesere
full: pleng
give: pi
good: mesen
grass: bap
green: lir
hair: chu
hand: ri
head: phu
he: alang
hear: arju
heart: ning
heavy: ardik
here: ladak
hit: theng
hold: ot
horn: nu
how: koson
hunt: ri
husband: pinan
ice: herai
if: jongsi
in: -
I: ne
kill: pathi
knee: kengphu
know: chini
lake: langbi
laugh: ingnek
leaf: arvo
left: arvi
leg: keng
lie: chobai
live: reng
liver: ingthin
long: ding
louse: rek
man: pinso
many: do-o
meat: ok
moon: chiklo
mother: pai
mountain: inglong
mouth: ingho
name: men
narrow: chingkin
near: tebok
neck: chethok
new: akimi
night: ajo
nose: nokan
not: kali
old: sar
one: isi
other: kaprek
person: bangphu
play: jui
pull: san
push: doi
rain: arve
red: er
right: ar-e
river: lang-roi
road: tovar
root: ingkur
rope: phamri
rotten: thuvok
round: bonglong
rub: koi
salt: ingti
sand: sangti
say: ningje
scratch: koi
sea: talo
seed: chili
see: lang
sew: roi
sharp: re
short: thi-hek
sing: lun
sit: ingni
skin: reng
sky: sining
sleep: mek-jang
small: bihek
smell: ingnim
smoke: ingsip
smooth: nei
snake: pherui
snow: ar-e
some: ejahak
spit: ingthok
split: chethak
squeeze: kesor
stab: ketok
stand: arjap
star: chiklo-longso
stick: chin
stone: arlong
straight: kengding
suck: ingsip
sun: arni
swell: kang
swim: vek
tail: arme
that: hala
there: haladak
they: alangtum
thick: ingcho
thin: chungkreng
think: matha
this: la
thou: nang
three: kethom
throw: jor
tie: chingbar
tongue: de
tooth: so
tree: thengpi
turn: kek
two: hini
vomit: ning-vang
walk: dam
warm: sopoi
wash: cham
water: lang
we: netum
wet: cham
what: kopilo
when: mentu
where: kodak
white: lok
who: mat
wide: jam thetan
wife: piso
wind: tomon
wing: arveng
wipe: ven
with: pen
woman: arloso
worm: ingki
year: ningkan
yellow: et
you: nang
