all: paʔuit
ashes: pateŋ
bark: sakow
belly: buŋ
big: ӡnok
bird: gacem
bite: kit
black: lamcɔk
blood: chim
bone: ӡut
breast: tah
burn: tu
claw: sanem
cloud: mat brai
cold: gaok
come: kluŋ
die: khyuit
dog: kluiw
drink: suŋ
dry: sǝmkah
ear: katow
earth: ti
eat: ca
egg: khǝmai
eye: mat
fat (n.): kleŋ
fat (n.): tleŋ
feather: sǝneŋ
fire: pamat
fish: ka
fly (v.): paw
foot: ӡoŋ
full: peŋ
give: kuiw
good: khuih
green: saŋeak
hair: sok
hand: tay
head: kaDuip
hear: miŋ
heart: gruih
horn: draŋ
horn: graŋ
I: ʔaj
kill: gacuit
knee: kboaŋ
know: tim
leaf: sla
lie: wat
liver: gruih
long: ӡliŋ
louse: caj
man: truʔ
many: gluiŋ
meat: pcun
moon: gatu
mountain: duiw
mouth: pa:ŋ
name: neme
neck: kaʔ
new: tami
night: btam
nose: muh
not: ha
one: mwaj
person: mnih
rain: braj
red: bkat
road: gloŋ
road: traw
root: ruih
round: khDom
sand: bati:
say: huim
see: йa:t
sit: gaӡaʔ
skin: sna:m
sleep: stik
small: йi
smoke: jak
stand: tuiw
star: saman
stone: tmaʔ
sun: tŋaj
swim: biŋ
tail: bata
that: teʔ
this: Naʔ
thou: beh
tongue: kata:k
tooth: ŋek
tree: chu
two: ba:
walk: ʔa:
warm: guim
water: Da:k
we: puij
what: mu
white: bu
woman: brau
yellow: Daʔmit
