all: baːŋe
ashes: tɛ\d\ɛfu
bark: bukɔy
belly: aːmt
big: beːbɛːŋ
bird: tiːtɔn
bite: kwːwɔk
black: kɔǯɔn
blood: yeːrm
bone: ɛmeːnɛn
breast: aːpɔti
burn: tʊːǯʊk
claw: šɛ\poɔkɔy
cloud: guːmɔy
cold: sǎlɔːy
come: waːd\ɪn
die: irerrɪk
dog: warr
drink: utʊk
dry: palʲkn
ear: wiːɳa
eat: d\amʊk
egg: tutu˗kaka
eye: taːma
father: ɛpɛn
fat (n.): č\oːme
fire: maːt
fish: olʲt
fly (n.): kàːyàːk
foot: derɛk
give: gaːge
good: mɪntaːn
grass: eːbɔy
hair: aːmi
hand: aːri
head: ɔːd\ɔ
heart: b\aːye
hear: tiːk
horn: kʲite
I: eːt
kill: bokotuk
knee: kɔːrnɛn
know: iːgɪrik
leaf: o\iːŋɔn
liver: nyay
long: ǯeːd\o
louse: nyɛːti
man: ɛt
many: b\ɔː\ka
meat: taːrr
mountain: kurkʊm
mouth: aːtu
name: tiriya
neck: ŋəd\ɛ(k)
new: tɔːn
night: kulɛːt
one: ɔmɔ
other: ɔːm
rain: tuːli
red: de
road: goːφan
root: tiːri
sand: ǯɛːwe
say: ɛːrɪk
seed: ̌̌áːrè
see: dɛːnɪk
sit: dokud\e
skin: taːrman
sleep: d\unguːde
small: tɛːm
smoke: tuːr
snake: kɔ́ːkɔ́
stand: ɛtɪk
star: mariɔn
stone: gɪd\e
sun: id\i
swim: liːk
tail: kʊːl
thin: tɛŋɛːli
this: ɪsin
thou: iːn
thou: ɪnɛːkʷ
three: ǯiːt
tongue: kəd\a
tooth: ɲida
tree: kɛːt
two: peː
walk: mɛk
warm: paːkɔŋ
water: maʷ
wet: dodon
we: ɪtɪŋk
what: ǯiːk
white: kopulku
who: wɔːrr
woman: ŋaːy
