arm: ose
ashes: mʌp
bark: sarre
bone: oser
breast: mamɛ
brother: anem
burn: sʌlsɛt
dog: umʌ
ear: orʌm
eat: nɛñ
eye: dəŋe
fingernail: ətpai
fire: səl
foot: ɛφətʰɔ
full: maŋ
hair: ʌyʌ
head: numɛ
he/she: yen
I: na
knee: rame
leaf: əyag
leg: ɛφətʰɔ
long: sʌbal
moon: ɛp
mother: mom
mouth: wɔ
name: məna
neck: goldiŋ
new: mare
rain: a
road: marr
sand: məlulʌ
say: yɛy
sister: oŋgʌp
skin: sarre
sleep: per
smoke: əpka
star: dama
sun: i
thou: ga
thou: tɛ
tie: oφi
tongue: mələ-
tooth: mai
warm: wai
water: fo
we: ne
wind: nan
wing: pɛr
