and: ʔà
because: ʔàgé
belly: ʔɤ̀ŋgbɤ̂ŋ
big: dɤ̀mâ
come: lù
die: màrɤ̀
dog: gɤ̀léw
earth: tɤ̀ŋ
eye: sɤ̀
father: ʔàbà
fish: kˀì
how: dérê
man: bɤ̀lô
mother: ʔìyà
name: ɬɤ̀m
nose: skɤ̀ŋŋ
old: gɤ̀lkˀɤ̀
red: fíyâ
river: lâm
round: ɗɤ̀wár
say: gà
see: ŋgɤ̀
there: ʔárâ
this: ʔènjà
wash: ɬàbɤ̀
what: wàːrì
year: fâ
