arm: ere
ashes: tepa
back: butona
back: nibe
bark: wigir
belly: tor
big: noge
bird: a
black: fuane
blood: wa
bone: trun(g)
branch: ha
breast: hehema
breast: hu
breast: ku
breast: ninu
burn: bubuerta
butterfly: gareï
cheek: wagoi
chest: nehehema
child: borhehenan
child: pra
chin: nindünoy
chin: pui
cloud: odjanam
cloud: ojarana
cold: odage
come: amo
come: a-mo!
cut: a-ruwahu!
day: bandio
dog: dia
drink: a-no!
dry: baudage
dry: fuae
ear: ni-pi
ear: pi
earth: ta
earth: ta(-nam)
eat: no-
egg: u
elbow: nere-chucho
elbow: re-tutu
excrement: akom
eye: di
eye: ni
eye: nu
face: nimur
far: asia-ge
fat (n.): amer(ge)
fat (n.): momo-ainer
feather: guhu
finger: be-rehun
fingernail: ere-fui
fingernail: ere-hui
fingernail: fuoi
finger: n-ere-duduhun
finger: re-dehun
fire: tua
fish: bano
five: derebia-mutu
fly (n.): bu
fly (n.): gu(ra)
fly (n.): putu
fly (v.): bu(e)
fly (v.): buta
foot: be
foot: debe
forehead: n-ituro
forehead: n-uturoi
forest: un
four: deherihi
fruit: noi
give: arenu
give: doren
give: eremo
good: hobore
green: ainggi
green: hidjau
hair: guhu
hair: wehe-wir
hand: de-re
hand: ne-re
hand: re
head: wehe
hear: a-ti
hear: tita
he/she: megi-gi
he/she: wo
hole: memang
house: o
I: ne-negi
I: ne-ri
kill: a-o!
knee: be-tutu
knee: ne-be-cucu
knee: ututu
leaf: wir
leg: de-be
lightning: bagrio
lip: pi-mer
long: ropane
louse: no
man: horame
man: ruati
many: brite
many: nogo
meat: nam
meat: nang
meat: niginam
moon: huro
mosquito: nino
mountain: edji
mountain: enyi
mountain: ombura
mountain: oram
mouth: pa
name: (de)ma
name: iruen
name: ruen
navel: ne-topur
near: afie-ge
near: itipai
neck: hri
neck: nehoy
new: di(go)
night: babrite
nose: mumua (?)
nose: ninggu
old: meta
old: pua
one: mutu
person: digi
rain: uduar
red: poane
river: mu
road: mane
road: umuna
root: amoho
root: bebegin
root: mrutung
sand: dia
sand: dja
say: a-himine!
sea: hubu
see: a-tihane
seed: bou
seed: bua
see: tiahane
shoulder: nemadi
sit: nande
skin: girï
sky: oyanam
sleep: bauruni
small: abu(nge)
smoke: meha
snake: (wak)uhu
spit: ne-pahuru
spit: pahur
stand: nende
star: tuwo
stone: patyo
sun: ti
swim: ahu
swim: huta
swim: suta
tail: roha
that: wo
they: migi naigiwo
they two: igi irege
thigh: be-tor
this: ye
thou: a-digi
thou: e-regi
three: oriege
thunder: rereti
tongue: (ne)ronam
tooth: di-nang
tooth: inam
tooth: ni-nam
tooth: unam
tree: wi
two: irege
walk: raita
warm: (ti)hupute
water: hede
water: hode
we: ai-digi
weep: nubi
weep: t(j)ibi
we (incl.): na-negi
we (incl.): na-nigi
we two: aidigi-re
we two (incl.): nanigi irege
what: no-ago
what: nom-ago
white: abogoru
white: giengge
who: me-ago
wife: wa
wind: ruwa
wind: wrua
wing: gia
woman: (digi-)wa
wood: wi
yellow: kuning
yellow: ramasganam
you: a-digi
