arm: kafaŋ
ashes: furuŋ
bark: gerʌp
bone: kwada
breast: nom
brother: dar
burn: da
dog: sap
ear: magi
eat: na
eye: dawa
fingernail: fida
fire: kudup
foot: kada
full: tado
hair: dumu
head: kubam
he/she: ande
I: na
I: naɣa
knee: muŋ
leaf: sap
leg: kada
long: yombʌpmʌ
louse: tumuŋ
mother: miŋ
mouth: mʌ
name: kikiu
neck: kadi
new: kaipm
rain: gwi
road: terak
sand: kʌnasɛk
say: ya
sister: wi
skin: gerʌp
sleep: dau
smoke: gue
spit: maruruk
star: sariŋa
straight: didim
sun: mʌre
thou: gʌk
tie: iba
tongue: mabilak
tooth: maŋ
warm: geriaßuʔ
warm: kuduk
water: imi
wind: fifiŋ
wing: papar
