arm: kʌi
ashes: kwʌloŋ
bark: gʌlʌp
bone: kwanda
breast: num
brother: dal
burn: dʌ
dog: sap
ear: pawa
eat: na
fingernail: pindzut
fingernail: pusut
fire: komba
foot: kisir
full: tok
hair: dom
head: kambam
he/she: ɛn
I: nʌk
knee: mɨn
leaf: sap
leg: kisir
long: ɔmbʌpm
louse: tim
mother: meŋ
mouth: mɛ
name: koi
neck: bim
new: kaek
rain: gwi
road: telak
sand: kanandzʌt
say: e
sister: wiwu
skin: gʌlʌp
sleep: pa
smoke: gue
spit: maruruk
star: dʌmbomgop
straight: dindim
sun: maim
thou: dʌk
thou: si
tie: imo
tongue: memben
tooth: mɛ
warm: kunduwat
water: tuk
we: ni
wind: sɛsɛrɛ
wing: papay
