ashes: īd
belly: poṭṭa
big: phar
black: karan
blood: ettur
burn: erk-
claw: gōr
cold: ār-
come: var-
dog: āte
drink: un-
ear: kev
earth: ēl
eat: tin-
egg: guḍ
eye: kan
fat: koru
fire: kic
fish: kayye
full(ness): in-
give: sī-
green: pasam
hand: kī
head: tal
hear: ven-
horn: komm
I: ān
leaf: eg
liver: taŋg
louse: pēn
man: gaṛek
moon: nela
name: pēr
new: puni
night: ālen
nose: muŋgan
road: pāv
root: vēr
salt: sup
say: en-
seed: goṛage
seed: vitanam
see: kank er-
sit: ud-
skin: tōl
sleep: kala
smoke: pog
snake: pām
stand: il-
star: cukka
sun: pod
that: ad
this: īn
thou: īv
thou: nīv
tooth: pal
tree: māk
two: ir-
walk: aṛg-
water: īr
we (excl.): ām
what: ēd
who: ēn
wind: ghāy
worm: purre
year: iyānḍ
