arm: ki
ashes: koloŋ
bark: sʌŋgʌn
bone: kwadzi
breast: nom
brother: dal
burn: se
dog: kamot
ear: maget
eat: na
eye: daon
fingernail: pindzul
fire: miyɛt
foot: kesir
full: tok
hair: dʌɣʌm
head: awu
he/she: ɛn
I: nʌk
knee: mɨn
leaf: endzi
leg: kesir
long: atiri
louse: ɛmɛn
mother: me
mouth: mɛ
name: mane
neck: bim
new: kaek
rain: kan
road: terak
sand: gamindok
say: e
sister: ʌwit
skin: sʌŋgʌn
sleep: pa
smoke: seku
spit: matuk
star: dzʌmaraŋgʌn
straight: dindim
sun: gonok
thou: dʌk
thou: si
tie: parakŋʌ
tongue: mamben
tooth: mɛ
warm: koŋgom
water: eme
we: ni
wind: guk
wing: papao
