arm: mɛtɛ
ashes: kau
bark: sela
bone: siwit
breast: namu
brother: tat
dog: wau
ear: kedzap
eat: ne
eye: dzon
fingernail: dzoit
fire: dzi
foot: kei
full: watke
hair: dzup
head: mam
he/she: yok
hole: lom
I: no
knee: wawɛt
leaf: sewe
left: kana
leg: kei
lip: bun
long: korep
louse: ɛmɛn
moon: kobon
mother: naŋ
name: kpet
neck: ebe
new: pouŋe
rain: mɛrɛm
road: kiop
sand: sawet
say: dzo
sister: ŋein
skin: sela
sleep: wo
smoke: oup
spit: mekat
star: sɛrɛkin
straight: kobobo
sun: kaiwe
thou: go
thou: ye
tie: dzoko
tongue: neberam
tooth: ɛzɛt
warm: dziŋeŋe
water: ketue
we: ne
wind: momo
wing: kpimgim
