all: bula
ashes: ts\iakn
bark: orkn
belly: yiːnu
big: yatsiz
bird: kaɓ
bite: wotsəmba
black: ts\ahinz
blood: yɛřbm
bone: usus
breast: ti\am
burn: taso
claw: šiškɪn
cloud: doʔu
cold: šow
come: yəgo
die: šubo
dog: ki\anu
drink: boɓkesk
dry: kola
ear: hai(s)
eat: mma
egg: mɔla
eye: ap˗u
father: babe
fat (n.): kow
fire: tamu
fish: aša
fly (n.): utsi
foot: a\šu
give: atsn
good: šiška
grass: šaš
hair: tsitsu(s)
hand: kuču(s)
head: mot
hear: sisne
heart: šunus
horn: uša
house: i
I: na
kill: ušo
knee: gumtu
know: t\uso
leaf: ai
liver: bufu
long: šadniz
louse: č\uč\u
man: iab
many: dofa
meat: ašku
moon: atsɪn
mountain: mai
mouth: ɛd(us)
name: sum(u)
neck: feli
new: k\anu
night: gʷata
one: isn
other: bəda
rain: iru
red: turbm
road: buřun
root: zɪga(s)
sand: bolu
say: maho
seed: yaru
see: semo
sit: aša
skin: fatu
sleep: soka
small: č\oant\ai
smoke: čuɓu
snake: šoš
stand: aškio
star: šeʲ̌a
stone: nʲelu
sun: šaž
swim: wokn
tail: šokn
thin: naču
this: yes
thou: ne
three: kadu
tongue: yalb
tooth: aču
tree: inčus
two: tagn
walk: tego
warm: k\etsua
water: hai
we: na\toknu
wet: kolua
what: iřa
what: yira
white: gotnz
who: ɪtia
woman: moškn
