ashes: nīz
belly: pōṭo
bird: poṭi
bite: kaca
blood: neter
come: vā-
die: hā-
dog: nekuṛ
drink: uṇ-
ear: kitul
earth: nēla
eat: tin-
eye: kaṇga
fat: koṛva
fish: min
foot: kāl
full(ness): neni-
give: hī-
good: nekri
green: pazi
hand: key
hear: ven-
heavy: pik-
horn: koma
I: ān
knee: menḍa
know: pun-
leaf: āki
liver: tṛākiŋ
louse: pen
moon: lēnj
mouth: vey
name: tōr
new: pūn
night: nāṇa
nose: muŋgel
one: ro
say: in-
seed: vīt-
skin: tōl
sleep: hunj-
sleep: kṛēnj-
snake: rāc
stand: nil-
star: huka
stone: kal
swim: ība-
that: avan
this: ivan
thou: ēn
tree: mar
two: ri
two: rinḍaŋ
walk: tāŋ(g)-
we (excl.): āp
what: ina
white: ṛinj
who: inen
wind: ṛoy
woman: āṛ
worm: pṛī
year: iyonḍiŋ
year: ṛāṭihiŋ
