all: ʔe:
ashes: ʔǝboh
bark: bɨŋ
belly: ku:
big: do:
bird: ce:m
bite: ʔak
black: ʔoc
blood: miǝm
bone: laŋ
breast: ʔum
claw: moŋ suǝŋ
cloud: mɔ:k
cold: tǝkat
come: pleh
die: siǝn
dog: cɔ:
drink: ʔuk
ear: hǝlto:l
earth: kǝte
eat: ca:
egg: kloŋ
eye: mat
feather: sok
fire: hǝgoŋ
fish: ka:
fly (v.): pal
foot: zuŋ
full: ʔkiй
give: mah
good: tuh
green: le:
hair: sok
hand: kǝsap
head: ʔǝlu:
hear: ʔal
heart: ʔen
horn: cǝlgan
I: ʔaй
kill: pǝsiǝn
knee: ʔǝlu-mǝldi:l
know: zuǝ
leaf: bǝ:w
lie: ʔe:m
liver: tǝlɔ:m
long: ʔǝloŋ
louse: ce:j
man: kho:n sa:j
man: kho:n sa:j
many: ga:j
meat: ksoŋ
moon: blah
mountain: khǝgaŋ
mouth: йuk
neck: kɔ:k
new: hǝme
night: pǝt
nose: moh
one: met
person: ksi:ŋ
rain: ʔǝmɨǝ
red: kǝʔet
road: tu:m
root: geh
round: mon
sand: diŋ-sa:j
say: waw
see: diǝ
sit: kliǝn
skin: bɨŋ
sleep: ʔe:m
small: nek
smoke: pǝtow
stand: cal
star: mǝй
stone: ʔǝliǝŋ
sun: cǝlŋe:
swim: lo:j
tail: hǝlta:
that: pǝʔo:w
this: ʔi:
thou: mih
tongue: hǝlta:k
tooth: hǝgiǝŋ
tree: cǝʔuǝŋ
two: sɔ:ŋ
walk: zu:
warm: gɨm
water: hɔ:t
we: zi:
what: hǝlmoh
white: luǝk
who: noh
woman: kho:n йiй
yellow: lɨǝŋ
