all: ʔatakoa
and: ma
animal: mɔn-mɔnu
ashes: rɔhu
back: fū-mafua
bad: raksaʔa
bark: ʔuli
because: ʔe reko
belly: ʔefe
bird: mɔnmɔnu
bite: ʔɔfi
black: kele
blood: toto
blow: ui
bone: sui
breast: susu
breathe: huŋa
burn: čala
child: leʔe
cloud: aoŋa
cold: matiti
come: learn
correct: nonočo
count: hata
cut: mutu
die: ala
dig: ɔʔu
dirty: pearpera
dog: kɔmia
drink: ʔimo
dry: mamasa
dull: marmarɔri
dust: kefkefu
ear: faliŋa
earth: hanua
empty: tafa
eye: mafa
fall: tori
far: sousou
father: øʔfā
fat (n.): lolo
fear: fea
few: meaʔmeʔa
fingernail: mæn-ʔuʔu
fire: rɔhi
fish: iʔa
five: lima
float: mɔnu
flow: au
flower: hosa
fly (v.): fere
fog: kakɔpu
foot: la
forest: vao
four: hæke
frog: [frɔk]
fruit: hue
full: hoi
give: nā
good: lelei
grass: mɔʔusu
green: čarava
guts: finæe
guts: finæe
hair: leva
hand: siʔu
head: filoʔu
hear: aʔfɔi
heart: fat-manava
heavy: maha
he: ia
hit: čau
horn: meʔa-tui
how: tapene
hunt: ʔofi
husband: vævæne
if: nōnō ka
I: ŋou
in: laloŋa
kill: al-ʔɔki
knee: is-fū
know: ʔinea
lake: vəi-loŋa
large: tiʔu
laugh: kahā
leaf: rau
left: koko
leg: la
lie: taka
live: mauri
liver: æfe
long: roa
louse: ʔutu
man: fā
many: tiʔu
meat: tiko
moon: hula
mother: oʔhoni
mountain: solo
mouth: nuču
name: asa
narrow: ʔele
near: ʔelʔele
neck: kia
new: foʔou
night: poŋi
nose: isu
old: mafua
one: tā
person: famori
play: maneʔa
pull: futi
push: keu
rain: usa
red: miʔa
right: ʔatmai
river: sɔfu
road: sala
root: vaʔa
rope: unu
rotten: popo
round: kɔlkɔlu
rub: sarao
salt: sɔsi
sand: fanfana
say: ʔea
sea: sɔsi
sea: sɔsi
seed: hula
sew: susu
sharp: ʔā
short: luka
sing: maka
sit: pæe
skin: ʔuii
sky: Iɔŋi
sleep: mose
small: meaʔmeʔa
smell: huŋa
smoke: ɔsu
smooth: marmarɔri
snake: ʔalete
some: ʔe ʔon rereŋe
spit: ɔnusi
split: pɔsi
stab: kō
stand: uǰu
star: hefu
stick: ʔɔi toko
straight: roči
suck: kuči
sun: asa
tail: reu
they: irisa
thick: mafolu
think: aʔhæe
thin: mahini
thou: ʔæe
thou: ʔausa
three: folu
throw: kiri
tie: ʔoro
tongue: ʔalele
tooth: ʔala
tree: ʔɔi
turn: huli
two: rua
vomit: mumufa
warm: sunu
we: ʔīsa
wet: matmata
what: tese
when: kisi
which: tese
white: fisi
who: sei
why: la tes(e)
wide: tafa
wife: hɔina
wind: Iɔŋi
wing: papɔʔu
woman: hɔni
worm: kermutu
wrong: siri
year: fau
yellow: perpero
