all: ӡoto
ashes: toroc
bark: harta
belly: laӡ
big: maraŋ
bird: cẽre
bite: ger
black: hende
blood: ma:jam
bone: ӡaŋ
breast: йuйu
burn: ӡeret
claw: rama
cloud: rimil
cold: rejar
come: hiӡuʔ
die: guӡuʔ
dog: seta
drink: йu
dry: rohoR
ear: lutur
earth: hasa
eat: ӡom
egg: bele
eye: met
fat (n.): itil
feather: il
fire: seŋgɛl
fish: ha=ko
fly (v.): uDew
foot: ӡaŋga
full: pereӡ
give: emoʔ
good: boge
green: hǝrijǝr
hair: up
hand: ti
head: bohoʔ
hear: (aй)ӡom
heart: bɔrɔ
horn: diriй
I: iй
kill: goӡ
know: baDaj
leaf: sakam
lie: gitiʔ
liver: im
long: ӡeleй
louse: si
man: herel
many: aDi
meat: ӡel
moon: йinda-cando
mountain: buru
mouth: moca
name: й<ut>um
neck: hoToʔ
new: nawa
night: йinda
nose: mũ
not: ba(ŋ)
one: mit
person: hoR
rain: daʔ
red: araʔ
road: hor
root: rehet
round: acur
sand: gitil
say: men
seed: ita
see: йel
sit: duRup
skin: harta
sleep: ӡapit
small: huDiй
smoke: dhua
stand: teŋgo(n)
star: ipil
stone: dhiri
sun: siй-chando
tail: caNDbol
that: un=i
this: nu=i
thou: am
tongue: alaŋ
tooth: Data
tree: dare
two: bar
walk: calaʔ
warm: lolo
water: daʔ
we: ale
what: cet
white: poNd
who: cele
woman: maeӡiu
yellow: sasaŋ
