all: dic
ashes: gŋhǝl
bark: ckɔ:p
belly: kǝt
big: nto:j
bird: cɛ:pm
bite: kap
black: blʔak
blood: bhi:pm
bone: ӡʔa:kŋ
breast: ntǝh
claw: cǝnro:s
cloud: sagup
cold: sŋɛc
come: bɛj
die: datn
dog: co:ʔ
drink: ŋu:t
dry: ho:c
ear: ntakŋ
earth: te:ʔ
eat: ca:ʔ
egg: pŋlǝ:kŋ
eye: mat
fat (n.): lʔu:s
feather: sntɔ:l
fire: ʔɔ:s
fish: ka:ʔ
fly (v.): hɛ:kŋ
foot: ӡukŋ
full: tǝbe:k
give: ʔɔ:k
good: bɔ:r
hair: sɔ:k
hand: tǝkŋ
head: ku:j
hear: gǝrte:k
heart: nu:s
I: ʔɛй
kill: pardat
knee: kuro:l
know: panɛj
leaf: sla:ʔ
lie: daʔ
liver: ri:s
long: ӡre:ʔ
louse: cɛ:ʔ
man: kra:l
many: ӡʔɔ:j
meat: sǝc
moon: gcɛ:ʔ
mountain: lo:tn
mouth: mpa:kŋ
name: muh
neck: taŋǝn
new: pa:j
night: tǝpm
nose: muh
not: pɛʔ
one: nanǝʔ
person: sŋʔɔ̃:j
rain: mani:ʔ
red: rŋa:й
road: nu:ŋ
root: rʔe:s
sand: pasir
say: pde:r
seed: si:p
see: nɛ:ŋ
sit: gǝ:j
skin: gtǝ:ʔ
sleep: bɛ:t
small: macɔ̃t
smoke: cu:l
stand: ӡiйӡǝk
star: prlɔ:j
stone: batu:ʔ
sun: mat ӡiis
sun: mat ӡi:s
swim: lɔ:j
tail: snta:ʔ
that: ʔaӡeh
this: ʔadɛh
thou: hɛ:ʔ
tongue: lnta:k
tooth: lmu:й
tree: ӡhu:ʔ
two: na:r
walk: ci:p
water: te:w
we: ӡi:ʔ
what: ma:h
white: bjɛ:k
who: bo:ʔ
woman: krdo:r
yellow: pho:k
