all: d\ammaːn
ashes: d\ambas
bark: ǯ̌irrid
belly: ʕaloːl
big: weːn
bird: šimbir
bite: qaniːn
black: madow
blood: d\iːg
bone: laf
breast: naːso
burn: gub
claw: ʕiddi
cloud: daruːr
cold: qabow
come: kaːley
die: d\imo
dog: ʔay
drink: ʕab˗
dry: engegen
ear: d\eg
eat: ʕun
egg: ʔukun
eye: ʔil
father: ʔaːbo
fat (n.): baroːr
fire: dab
fish: kalluːn
fly (n.): taxsi
foot: ʕag
give: siː
good: wanaːgsan
grass: doːg
hair: timo
hand: gaʕan
head: madaħ
hear: maqal
heart: wadno
horn: geːs
I: ʔani
kill: dil
know: garo
leaf: garo
liver: beːr
long: d\eːr
louse: ʔinǯir
man: nin
many: farabalan
meat: hilib
moon: dayyaħ
mountain: buːr
mouth: ʔaf
name: magaʕ
neck: luqun
new: ʕusub
night: habeːn
one: mid
other: kale
rain: rob
red: ʕəsaːn
road: waddo
root: ħidid
sand: ʕammuːd
say: d\eh
see: ʔarag
seed: šinni
sit: fad\iːso
skin: ǯid\
sleep: seːħo
small: yar
smoke: qiːq
snake: mas
stand: kaʕ
star: ħiddig
stone: da\gaħ
sun: ʕad\ʕeːd
swim: da\baːlo
tail: dabo
thin: d\uː\ban
this: kaː
thou: ʔa\diga
three: sa\deħ
tongue: ʕarrab
tooth: ʔilig
tree: geːd
two: laba
walk: tag
warm: diːran
water: biːyo
we: ʔin\naga
wet: qo\yan
what: ma\ħay
white: ʕad
who: kuma
woman: qof
you: i\dinka
