all: kʊmbʊlo
ashes: bɔr
bark: baːrɪg
belly: kiʲaːŋɔ
big: buʕ
bird: šwal
bite: aːŋi˗to
black: korro
blood: ɲabaʔ
bone: gige
breast: waːdiʔ
burn: wəlɛ˗to
claw: t̪ɛt̪era
cloud: iːdo
cold: čuban
come: kʊn˗do
die: rɛː˗so
dog: rrɔso
drink: maː˗to
dry: dorogo
ear: ɲabiːʔ
eat: am˗do
egg: b\uraʔ
eye: kɛbaːri
father: babaʔ
fat (n.): kudaːi
fire: gɔ
fish: uguːlla
fly (n.): kirɔŋgo
foot: ǯagari
give: aːnyɔʔ
good: čaːlli
grass: lanǯɔiʔ
hair: čore
hand: sino
head: sɛbaʔ
hear: šiːk˗
heart: tarra
horn: kerre
I: a̵i
kill: d\aga kere
knee: kɔmi
know: gaːči
leaf: b\àlùwí
liver: maːɳi
long: rramati
louse: čuču
many: meːri
man: zugo
meat: ayu
moon: tɛgi
mountain: kutɪlo
mouth: tugoː
name: sara
neck: ŋɔʔ
new: čaga
one: d\ɔne
other: dadɛm
rain: dadɛm
red: gɔlɛɲi
road: gɔngu
root: čɪroi
sand: kɛsaːy
say: wasɛyu
see: aruʔ
seed: dugu
sit: baːyi
skin: sai
sleep: tungi
small: čiɲi
smoke: bul
snake: kɔnɔ
stand: šila
star: mùɲíɲí
stone: bɛ
sun: sus
swim: tiraːjn˗
tail: kuro
this: ŋandaʔ
thou: ige
thou: ɪ̵no
three: sizzi
tongue: kaðɔ
tooth: nigiða
tree: kiʲano
two: rraman
walk: ogo
warm: arræso
water: ma
we: age
wet: čaːgi
what: ao
white: hwɔli
who: ane
woman: teri
