ashes: mviti
belly: šemi
big: oro(fé)
bird: ɛl
black: (nʌ)tida
breast: lumua
burn: òː
come: iyè
cut: inɟa
dog: bisi
drink: auw
ear: mvi
eat: usa
egg: kɛb
eye: kʌma
fire: fʌdu
fish: kʌnzi
foot: kunza
give: uka
hair: mvele
hand: nzi
head: ndru
he/she: naː˗lɛ
he/she: naː˗lɛ
I: maː˗lɛ
kill: tɛle
knee: kʌɟi
meat: ʌndi
moon: lɛhi
mouth: tara
one: kʌla
red: (nʌ)kaši
sand: nʌŋa
see: ɟi
sit: ndri
small: défé
stand: iŋ
sun: kʌdru
that: ˗ʌga
that: ˗ʌna
they: niː˗ŋgɛ
this: ˗ɛni
this: igi
thou: iː˗lɛ
thou: siː˗ŋgɛ
three: mùtá
tongue: nre
tooth: ŋgʌŋa
tree: kaga
two: naró
walk: ɛbi
warm: uma(fé)
water: mʌn
we: ciː˗ŋgɛ
white: (nʌ)nra
who: iniki
