all: sǝbǝroh
ashes: habuʔ
bark: kulit
belly: lǝpǝc
big: thǝj
bird: cim
bite: gaй
black: hajõŋ
blood: maham
bone: ӡǝʔaŋ
breast: tuh
burn: kuwel
claw: cǝros
cloud: tɔmʔareʔ
cold: sǝdǝc
come: dɔs
die: cǝlaj
die: khǝbǝs
dog: cɔ
drink: jʔɔh
dry: kreŋ
ear: tǝŋ
earth: ʔatɛ
eat: ca
egg: kapɔh
eye: mɔt
fat (n.): gemuk
feather: suk
fire: ʔus
fish: cǝrɛh
fly (v.): pǝr
foot: ӡɔŋ
full: sǝbǝй
give: ӡon
good: ʔilɔk
hair: suk
hand: thi
head: khoj
hear: ʔjǝŋ
heart: ӡantuŋ
horn: tanduk
I: ʔǝй
kill: bunuh
knee: kaltoŋ
know: khɛʔ
leaf: dawon
lie: dmdǝm
liver: gǝres
long: ӡǝlǝŋ
louse: ci
man: rǝmɔl
many: ʔrǝj
meat: sǝc
moon: bulan
mountain: bǝnɨm
mouth: mɔlɔt
name: gǝlar
neck: lǝŋɛʔ
new: ʔarɛh
night: pǝtɔm
nose: muh
not: beh
one: muj
person: sǝmaʔ
rain: ʔareʔ
red: mirah
road: tǝroŋ
root: rɛ:s
round: bulAt
sand: pasir
say: cakAp
see: ʔje
sit: kǝmkhom
skin: kulit
sleep: ӡǝtɛk
small: kɛ̃t
smoke: ӡǝlǝk
stand: ʔuwʔaw
star: bintaŋ
stone: batuʔ
sun: mata ʔareʔ
swim: chAm
tail: pAs
that: kke
this: ʔnɔʔ
thou: kA
tongue: lǝpɛs
tooth: lǝmɔй
tree: dǝlɔŋ
two: duwaʔ
walk: sǝwak
warm: gǝhɔp
water: dak
we: jɛ=ʔen
what: dǝmɔh
white: putih
who: kade
woman: kerdor
yellow: kuniŋ
