all: fidia-n
and: da
animal: bor-goun
ashes: yai tae-n
back: patu-n
bad: sae-n
bark: ai sukulo-n
because:  -ta-g
belly: kafod
bird: [aŋkanak]
bite: #NAME?
black: tidom-tubu-n
blood: dar
blow:  -wi
bone: tatu
breast: su
breathe: yaes-bal
burn:  -mari
child: nanuk
cloud: tim tae-n
cold: bubarum
come: mai
correct: uya-n
count: -siti
cut:  -tale
die:  -mat
dig:  -sue
dirty: nun a-n da-ya
dog: goun
drink:  -luk
dry: gos
dull: mala-n tia-i
dust: gufgaf
ear: kukudo-n
earth: tan
egg: patu-n
empty: kaon
eye: mala-n
fall: uluŋ
far: asau
father: tama-n
fat (n.): ŋurŋur
fear: irire-k
few: wei  tia-i
fingernail: luʔobu
fire: yai
fish: i
five: kafe-n
float:  -fot
flow: -ao
flower: bob
fly (v.):  -rou
fog: kaokao
foot: ŋe-n
forest: dagu
four: iwaiwo
frog: gurguroi
fruit: nuŋo-n
full: awa-ni-sa-i
give:  -pani
good: uya-n
grass: gunaffur
green: ai-rou-k
guts: tiŋae-n
guts: tiŋae-n
hair: gurma-rou-k
hand: bani-n
head: gurma-n
hear:  -loŋ
heart: sõ bibi
heavy: muruwa-n
he: iŋ
hit:   -fuηi
horn: fai
how: dugo
hunt:  -kidi
husband: pein iwo-n
if:  -ta-p
I: ŋai
in: ilo-n-lo
kill:  -funi-mat
knee: turu-n
know:  -loŋ
lake: you
large: tubu-n
laugh:  -sel
leaf: irou-n
left: ŋas
leg: ŋe-n
lie: enoria
live: kumae-n
liver: ate-n
long: milae-n
louse: ut
man: tamol
many: wei
meat: mida-n
moon: kalam
mother: tina-n
mountain: did
mouth: awa-n
name: yanga-n
narrow: puŋpoŋa-n
near: sumaikan
neck: buro-n
new: fou-n
night: tidom
nose: ŋudu-n
old:   wagama-n
one: kisaek
person: talpein
play:  -kok
pull: -rae
push:  -sadidini
rain: ui
red: dara-n
right: won
river: you
road: dal
root: dabi-n
rope: kam
rotten:  -gan
round:  -tilanti
rub:  -sasi
salt: brig
sand: lul
say: -bol
sea: beig
sea: beig
seed: patu-n
sew:  -we\i
sharp: mala-n
short: katuka-n
sing: -bar
sit:  -ma-si
skin: sukulo-n
sky: keit
sleep:  -en
small: tusa-n
smell:  -wen -loŋ
smoke: yai-kas
snake: mot
some: ta
spit:  -lusu
split:  -gifte
stab:  -sue
stand:  -tur
star: patui
stick: tok
suck:  -rasani
sun: ad
tail: uyu-n
they: iŋ
thick: mutunol
thin: kimkima-n
think: kan-kan
thou: aŋ
thou: oŋ
three: utol
throw:  -bal
tie:  -fau
tongue: bale-n
tree: ai
turn:  -pitilaηi
two: raru
vomit:  -lu
warm: wanana-n
wet:  -gan
what: ata
when: saŋepna
which: dugomai
white: malkouk
who: inti
why: intao
wide: bubaŋa-n tubu-n
wife: tamol iwo-n
wind: tim
wing: sibari-n
woman: pein
worm: ragiragi
year: anaŋar
yellow: kidabog
