all: kotoa
and: pea
animal: manu
ashes: efuefu
back: tuʔa
bad: kovi
bark: kiliʔi-
because: koeʔuhi
belly: kete
bird: manu-puna
bite: uʔu
black: ʔuliʔuli
blood: toto
blow: aŋi
bone: hui
breast: huhu
breathe: mānava
burn: tutu
child: tamasiʔi
cloud: ʔao
cold: momoko
come: haʔu
correct: tonu
count: lau
cut: heir
die: mate
dig: keli
dirty: ʔuli
dog: kulī
drink: inu
dry: mōmoa
dull: peku
dust: efu
ear: teliŋa
earth: fonua
empty: maha
eye: mata
fall: ʰovi
far: mamaʔo
father: tamai
fat (n.): ŋako
fear: manavahē
few: siʔi
fingernail: ŋeʔesi-nima
fire: afi
fish: ika
five: nima
float: tētē
flower: matala
flow: tafe
fly (v.): puna
fog: kakapu
foot: vaʔe
forest: vao
four: fā
frog: poto
fruit: foʔi-ʔakau
full: fonu
give: foaki
good: lelei
grass: musie
green: lanu-mata
guts: ŋākau
guts: ŋākau
hair: lou-ʔulu
hand: nima
head: ʔulu
hear: fanoŋo
heart: mafu
heavy: mamafa
he: ia
hit: tā
horn: seu
how: fēfē
hunt: tuli manu
husband: [mali]
I: au
ice: [ʔaisi]
if: kapau
in: loto
kill: tāmateʔi
knee: tui
know: ʔilo
lake: ano
large: lahi
laugh: kata
leaf: lau
left: hema
leg: vaʔe
lie: tokoto
live: moʔui
liver: ʔate
long: lōloa
louse: kutu
man: taŋata
many: lahi
meat: kakano
moon: māhina
mother: faaē
mountain: moʔuŋa
mouth: ŋutu
name: hiŋoa
narrow: Iausiʔi
near: ofi
neck: kia
new: foʔou
night: pō
nose: ihu
old: motuʔa
one: taha
person: taha
play: vaʔiŋa
pull: fusi
push: teke
rain: timu
red: kulokula
right: mataʔu
river: vai-tafe
road: hala
root: aka
rope: maea
rotten: pala
round: fuopotopoto
rub: olo
salt: [māsima]
sand: ʔoneʔone
say: pehē
sea: tahi
sea: tahi
seed: teŋa
sew: tuitui
sharp: māsila
short: nounou
sing: hiva
sit: nofo
skin: kili
sky: laŋi
sleep: mohe
small: siʔi
smell: nāmu-ʔi
smoke: ʔahu
smooth: molemole
snake: ŋata
snow: [sinou]
some: ha
spit: ʔaʔanu
split: fahi
stab: hoka
stand: tu?u
star: fetuʔu
stick: tokotoko
straight: totonu
suck: misi
sun: laʔā
tail: iku
they: kinautolu
thick: matolu
think: fakakaukau
thin: manifi
thou: kimoutolu
thou: koe
three: tolu
throw: lī
tie: nonoʔo
tongue: ʔelelo
tooth: nifo
tree: fuʔu ʔakau
turn: fulihi
two: ua
vomit: lua
warm: vela
wet: viku
what: hā
when: ʔafē
which: fē
white: hinehina
who: hai
why: hā
wide: laulahi
wife: [mali]
wind: mataŋi
wing: kapakau
woman: fefine
worm: kelemutu
wrong: hala
year: taʔu
yellow: eŋeeŋa
