all: kap
at: a mbə
belly: mbu
big: gwandə
bird: kuzha
black: tit
blood: tom
bone: ɠəɬ
come: ɓa
die: məɗə
dog: yiɗa
drink: za
ear: ɮəm
earth: ɣay
eat: nji
egg: ŋgarɮi
eye: yitə
fire: ɓay
fish: yurvu
five: ɠurmun
foot: sara
four: vat
give: vərə
hand: xar
head: ʔjin
hear: təkə
he: tin
I: ŋa
knee: purum
know: zənə
long: kər
man: xusku
many: xaŋ
moon: tera
mouth: me
name: ɮəm
night: viɗki
nose: xən
not: ɓá
one: da
red: vyaŋ
road: ndəva
rope: zo
say: za
see: na
skin: kəzəm
sleep: ɗeni
snake: səɗə
stand: tiŋə
stone: ndogu
sun: fəɗa
that: na-nda
they: war
this: na
thou: to
three: kunu
tongue: ɣena
tooth: ɮin
tree: ɠəfa
two: rap
water: ʔjim
we: tem
what: nəma
when: koti
where: fən
white: ɓoŋ
who: ki
woman: nushu
you: tun
