all: b\ar
ashes: p\iɲ
back: ˗pʰóʔ
bad: šik\id
bark: kʰur
belly: bwa
big: čad\
big: s\aɗ
bird: d\i
bite: woɟ
bite: woč\
bite: woc\
black: tant\i
blood: abas
blow: phì
bone: simaʔ
boy: ac\i˗
breast: ako
breathe: šíʔín
burn: šʷa
burn: šwad\
burn: šwaɗ
claw: gwapʰi
cloud: rakʰ
cold: t̪\upʰud\
come: yayoʔ
cut: cit̪
cut: ɟipʰ
cut: kitʰ
die: mmo˗wu
dig: cʷeɲ
dog: ak\a
drink: mmo˗pʰi
dry: kut˗
dry: kut̪ud\
ear: č\e
earth: ˗cɛšš
eat: ˗šwa
egg: om
egg: òmà˗
eye: e
eye: piɲa
fall: bitʰ
far: íssád
father: čim
fat (n.): kʰealaɲ
fat (n.): tik˗
fear: kóʔìs
fire: od\
fire: óɗ
fish: wač\
fish: wàːɟ ~ wàːc\
five: múːd̪ɛ̀d̪
fly (n.): kʰant\iː
foot: šòg
foot: šok\
four: dóŋòn
full: t\úfúd̪
give: ci
give: ˗čʰi
good: bór
good: b\orod\
grass: a˗šo
green: ɟindiʔ
hair: mur
hand: med\
hand: mèɗ
head: k\upʰ
head: kʰup
hear: čikʰ
hear: cikʰ
heart: addu
heavy: dit̪˗
here: ˗màhàn
hit: dórr
horn: če
horn: cé
horn: tyé
I: ahaʔ
kill: ˗k\oš
knee: ˗ɗapun
know: ˗miš
leaf: č\emen
left: cám
liver: ˗dú
liver: kʰwasiɲča˗maʔ
long: tùr˗
long: turud\
louse: šokom
man: gwasan
man: wat̪ iŋ wat̪ʰ
many: karis
many: tana ris
meat: šum
moon: appe
mountain: woš
mouth: t\waʔ
name: gwai
near: ɗiš˗
neck: b\aʔ
neck: k\os
new: t̪is
new: tʰis
night: mont̪iɲ
night: ˗tín
old: àdán
one: d\eʔ
one: ɗeʔ
other: ǯamuʔ
person: ẁtʰí˗m˗pa
pull: dírr
push: gə́cʰ
rain: ašok\
rat: ˗t\íkʰ
red: ˗p\er
right: ˗bím˗
road: bwai
root: birman
rope: ˗šíʔ
salt: ˗ɗɔŋk\órè
sand: asib\
sand: assiɓ
say: ˗o
say: ˗ʔo
scratch: t\útʰ
seed: emen
seed: kʰab\aɲ
see: hil˗
see: ˗miš
sew: šɔ́
sharp: káːkà
short: kùt˗
sit: ˗čʰab\
skin: buŋgwar
skin: eyiɟa
sky: mi̺ss
sleep: ˗ʔišʔe
small: gwad\gaʔ
smoke: kud\
smoke: ˗kuɗ
snake: tašaʔ
spit: k\utʰ
stand: ˗doš
stand: dòšì
star: ˗cul
star: čul
stone: woš
sun: ˗téndé
sun: tenteʔ
sweet: gúɓ
sweet: yina˗
swim: ˗kaŋ
tail: t̪in
tail: tʰin
take: kal˗
that: yan
there: kʰitʰ˗
thin: korgaʔ
think: tʰar
thin: t\it\i
this: ˗yàn
this: yansan
thou: ʔe
thou: um
three: kwara
throw: bìrrkú
throw: t\ak˗
throw: yipʰ
tie: dék
tongue: aled\
tongue: ˗lèɗ
tooth: šeʔ
tree: cʷá
tree: čua
turn: túkʰ
two: suʔ
vagina: ˗k\úkʰ
walk: gus
walk: ˗ya
warm: ɓàtʰ
warm: maŋgal
water: yid\eʔ
water: yìʔí
we: am
weep: cuː
we (excl.): ànà
we (excl.): ànà
we (incl.): ámàn
we (incl.): ámàn
wet: yadad\
wet: yàtʰ˗
what: ata
what: ˗tìndá
when: k\ak\áskíə̀
where: i˗máná
white: kuš
who: àɟá
who: aya
woman: ab\om
woman: ɓóm
yes: ɲe
