# Per-list vowel inventory (base qualities) from ipa_features.jsonl.
identifier	lang_code	language	system	n_records	n_vowel_tokens	n_qualities	pct_long	pct_nasal	pct_tone	inventory
rosettaproject_aad_swadesh-1	aad	Amal	light_ipa	159	393	6	4	0	0	a:143 e:87 i:76 o:42 u:40 ə:5
rosettaproject_aak_swadesh-1	aak	Ankave	latin_diacritic	101	373	5	0	0	0	a:230 i:89 e:20 u:18 o:16
rosettaproject_aar_swadesh-1	aar	Afar	ipa_dense	147	335	9	6	0	20	a:109 i:57 e:47 o:37 u:33 y:25 ə:17 ɪ:9 ɨ:1
rosettaproject_aau_swadesh-1	aau	Abau	light_ipa	96	166	10	0	0	0	e:46 a:42 o:24 i:17 u:13 ə:11 ɛ:7 y:3 ɔ:2 ʊ:1
rosettaproject_abe_swadesh-1	abe	Abenaki, Western	latin_diacritic	140	471	5	0	0	5	a:174 i:136 o:74 e:50 u:37
rosettaproject_abj_swadesh-1	abj	Aka-Bea	ipa_dense	899	3033	13	6	0	0	a:859 i:472 ʌ:459 o:286 u:253 ɑ:226 e:206 ɛ:119 ɒ:60 y:52 ɔ:32 æ:6 ø:3
rosettaproject_abk_swadesh-1	abk	Abkhaz	ipa_dense	114	175	5	1	0	0	a:127 ə:37 e:5 i:5 u:1
rosettaproject_abq_swadesh-1	abq	Abaza	ipa_dense	114	184	4	0	0	0	a:132 ə:43 i:5 u:4
rosettaproject_abt_swadesh-1	abt	Ambulas	ipa_dense	481	978	8	0	0	0	a:253 y:185 i:178 ə:116 e:101 ʌ:98 u:46 ʊ:1
rosettaproject_abw_swadesh-1	abw	Pal	light_ipa	323	749	10	3	0	0	a:270 i:134 e:94 u:90 o:86 ʌ:34 ɛ:29 ɔ:8 ø:2 ə:2
rosettaproject_aby_swadesh-1	aby	Aneme Wake	plain_ascii	101	269	5	0	0	0	a:114 i:49 u:40 e:35 o:31
rosettaproject_abz_swadesh-1	abz	Abui	light_ipa	548	1208	10	0	0	6	a:441 i:277 e:147 u:129 o:104 ɑ:60 ɔ:25 ɛ:19 ɪ:3 ə:3
rosettaproject_ace_swadesh-1	ace	Aceh	ipa_dense	182	367	11	0	0	0	a:107 u:52 ə:43 i:34 ɔ:32 o:28 ɯ:26 e:20 ɛ:16 y:8 ɨ:1
rosettaproject_ach_swadesh-1	ach	Acholi	ipa_dense	13	19	7	5	0	5	o:5 u:3 ɛ:3 ɔ:2 a:2 ɪ:2 i:2
rosettaproject_aci_swadesh-1	aci	Aka-Cari	ipa_dense	529	1585	12	4	0	0	o:291 u:259 i:245 e:198 a:177 ɛ:142 ɒ:93 ɑ:88 ʌ:44 ɔ:23 y:21 ə:4
rosettaproject_ack_swadesh-1	ack	Aka-Kora	latin_diacritic	268	781	6	0	0	29	o:249 e:181 a:136 i:109 u:97 y:9
rosettaproject_acl_swadesh-1	acl	Akar-Bale	ipa_dense	695	2092	13	12	0	0	a:489 o:327 i:294 ɑ:228 u:217 ʌ:152 e:140 ɒ:129 ɔ:53 y:50 ɛ:10 æ:2 ə:1
